+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0692%  |
| Final balance               | 1789.54  |
| Final equity                | 703.307  |
| Net PNL + fees              | 789.541  |
| Total gain                  | 82.35%   |
| Average daily gain          | 0.0316%  |
| DG mean std ratio           | 0.008655 |
| Price action distance mean  | 0.434399 |
| Price action distance std   | 0.60642  |
| Price action distance max   | 3.3835   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3139   |
| Equity/balance ratio std    | 0.1992   |
| No. fills                   | 13509    |
| No. entries                 | 8257     |
| No. closes                  | 5252     |
| No. initial entries         | 5103     |
| No. reentries               | 3154     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5252     |
| Average n fills per day     | 14.6     |
| Mean hours stuck            | 4.25347  |
| Max hours stuck             | 5539.08  |
| PNL sum                     | 823.5    |
| Profit sum                  | 823.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.97   |
| Biggest pos size            | 19.2     |
| Biggest pos cost            | 1596.0   |
| Volume quote                | 339652.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0359%  |
| Final balance               | 1030.71  |
| Final equity                | 1027.4   |
| Net PNL + fees              | 30.7128  |
| Total gain                  | 3.204%   |
| Average daily gain          | 0.0158%  |
| DG mean std ratio           | 0.009689 |
| Price action distance mean  | 0.41394  |
| Price action distance std   | 0.283814 |
| Price action distance max   | 0.864883 |
| Closest bankruptcy          | 89.12%   |
| Lowest equity/balance ratio | 0.5083   |
| Equity/balance ratio std    | 0.09021  |
| No. fills                   | 2145     |
| No. entries                 | 1315     |
| No. closes                  | 830      |
| No. initial entries         | 572      |
| No. reentries               | 743      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 828      |
| Average n fills per day     | 2.32     |
| Mean hours stuck            | 13.5298  |
| Max hours stuck             | 13005.9  |
| PNL sum                     | 32.04    |
| Profit sum                  | 32.94    |
| Loss sum                    | -0.9014  |
| Fee sum                     | -1.323   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 91.22    |
| Volume quote                | 13231.5  |
+-----------------------------+----------+
