+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1754.18   |
| Final equity                | 1745.61   |
| Net PNL + fees              | 754.181   |
| Total gain                  | 78.55%    |
| Average daily gain          | 0.06%     |
| DG mean std ratio           | 0.06185   |
| Price action distance mean  | 0.0258816 |
| Price action distance std   | 0.0455727 |
| Price action distance max   | 1.22909   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7243    |
| Equity/balance ratio std    | 0.01653   |
| No. fills                   | 14860     |
| No. entries                 | 7758      |
| No. closes                  | 7102      |
| No. initial entries         | 6478      |
| No. reentries               | 1258      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 558       |
| No. normal closes           | 6544      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 5.33091   |
| Max hours stuck             | 475.65    |
| PNL sum                     | 785.5     |
| Profit sum                  | 964.7     |
| Loss sum                    | -179.2    |
| Fee sum                     | -31.29    |
| Biggest pos size            | 2524.0    |
| Biggest pos cost            | 807.8     |
| Volume quote                | 312879.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0018%   |
| Final balance               | 1009.15   |
| Final equity                | 1002.17   |
| Net PNL + fees              | 9.15287   |
| Total gain                  | 0.9387%   |
| Average daily gain          | 0.000888% |
| DG mean std ratio           | 0.002416  |
| Price action distance mean  | 0.375984  |
| Price action distance std   | 0.2535    |
| Price action distance max   | 0.844129  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8844    |
| Equity/balance ratio std    | 0.02244   |
| No. fills                   | 460       |
| No. entries                 | 307       |
| No. closes                  | 153       |
| No. initial entries         | 154       |
| No. reentries               | 153       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 153       |
| Average n fills per day     | 0.455     |
| Mean hours stuck            | 83.0673   |
| Max hours stuck             | 11970.6   |
| PNL sum                     | 9.387     |
| Profit sum                  | 9.387     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2343   |
| Biggest pos size            | 124.0     |
| Biggest pos cost            | 21.8      |
| Volume quote                | 2343.34   |
+-----------------------------+-----------+
