+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1386.47   |
| Final equity                | 1386.34   |
| Net PNL + fees              | 386.468   |
| Total gain                  | 39.04%    |
| Average daily gain          | 0.0608%   |
| DG mean std ratio           | 0.07467   |
| Price action distance mean  | 0.0144433 |
| Price action distance std   | 0.0184199 |
| Price action distance max   | 0.631988  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8057    |
| Equity/balance ratio std    | 0.005816  |
| No. fills                   | 1805      |
| No. entries                 | 1227      |
| No. closes                  | 578       |
| No. initial entries         | 458       |
| No. reentries               | 753       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 33        |
| No. normal closes           | 545       |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 7.76308   |
| Max hours stuck             | 238.95    |
| PNL sum                     | 390.4     |
| Profit sum                  | 472.7     |
| Loss sum                    | -82.3     |
| Fee sum                     | -3.903    |
| Biggest pos size            | 4.39      |
| Biggest pos cost            | 698.5     |
| Volume quote                | 39026.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.993  |
| Total gain                  | -94.18%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06491  |
| Price action distance mean  | 0.0708076 |
| Price action distance std   | 0.117964  |
| Price action distance max   | 0.646373  |
| Closest bankruptcy          | 3.985%    |
| Lowest equity/balance ratio | 0.08602   |
| Equity/balance ratio std    | 0.02986   |
| No. fills                   | 79        |
| No. entries                 | 51        |
| No. closes                  | 27        |
| No. initial entries         | 25        |
| No. reentries               | 24        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 27        |
| Average n fills per day     | 0.139     |
| Mean hours stuck            | 174.769   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -941.8    |
| Profit sum                  | 10.07     |
| Loss sum                    | -951.9    |
| Fee sum                     | -0.1795   |
| Biggest pos size            | 9.92      |
| Biggest pos cost            | 505.0     |
| Volume quote                | 1290.18   |
+-----------------------------+-----------+
