+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1594.58   |
| Final equity                | 1170.57   |
| Net PNL + fees              | 594.582   |
| Total gain                  | 66.1%     |
| Average daily gain          | 0.0403%   |
| DG mean std ratio           | 0.02387   |
| Price action distance mean  | 0.337503  |
| Price action distance std   | 0.592074  |
| Price action distance max   | 2.74859   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.64      |
| Equity/balance ratio std    | 0.1152    |
| No. fills                   | 61428     |
| No. entries                 | 34065     |
| No. closes                  | 27363     |
| No. initial entries         | 27333     |
| No. reentries               | 6726      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 31        |
| No. normal closes           | 27332     |
| Average n fills per day     | 92.0      |
| Mean hours stuck            | 1.09813   |
| Max hours stuck             | 1050.8    |
| PNL sum                     | 661.0     |
| Profit sum                  | 706.3     |
| Loss sum                    | -45.21    |
| Fee sum                     | -66.46    |
| Biggest pos size            | 98.3      |
| Biggest pos cost            | 809.8     |
| Volume quote                | 664596.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.392  |
| Total gain                  | -90.32%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06713  |
| Price action distance mean  | 0.0408475 |
| Price action distance std   | 0.0990324 |
| Price action distance max   | 0.647705  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08837   |
| Equity/balance ratio std    | 0.04177   |
| No. fills                   | 6459      |
| No. entries                 | 4050      |
| No. closes                  | 2408      |
| No. initial entries         | 2398      |
| No. reentries               | 1652      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 2397      |
| Average n fills per day     | 9.67      |
| Mean hours stuck            | 5.97948   |
| Max hours stuck             | 13245.0   |
| PNL sum                     | -903.2    |
| Profit sum                  | 91.91     |
| Loss sum                    | -995.2    |
| Fee sum                     | -5.147    |
| Biggest pos size            | 144.3     |
| Biggest pos cost            | 543.7     |
| Volume quote                | 50931.9   |
+-----------------------------+-----------+
