+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0764%   |
| Final balance               | 1456.78   |
| Final equity                | 1436.12   |
| Net PNL + fees              | 456.78    |
| Total gain                  | 50.89%    |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.04349   |
| Price action distance mean  | 0.0304942 |
| Price action distance std   | 0.0409079 |
| Price action distance max   | 0.670277  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7994    |
| Equity/balance ratio std    | 0.01215   |
| No. fills                   | 29751     |
| No. entries                 | 17397     |
| No. closes                  | 12354     |
| No. initial entries         | 10889     |
| No. reentries               | 6448      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 1420      |
| No. normal closes           | 10934     |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 1.93774   |
| Max hours stuck             | 433.9     |
| PNL sum                     | 508.9     |
| Profit sum                  | 1115.0    |
| Loss sum                    | -606.0    |
| Fee sum                     | -52.12    |
| Biggest pos size            | 16030.0   |
| Biggest pos cost            | 873.8     |
| Volume quote                | 521159.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0471%   |
| Final balance               | 1260.94   |
| Final equity                | 1260.74   |
| Net PNL + fees              | 260.94    |
| Total gain                  | 27.15%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.02623   |
| Price action distance mean  | 0.0442336 |
| Price action distance std   | 0.0481245 |
| Price action distance max   | 0.321006  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7636    |
| Equity/balance ratio std    | 0.03149   |
| No. fills                   | 7753      |
| No. entries                 | 3875      |
| No. closes                  | 3878      |
| No. initial entries         | 3326      |
| No. reentries               | 542       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 530       |
| No. normal closes           | 3348      |
| Average n fills per day     | 7.87      |
| Mean hours stuck            | 5.79661   |
| Max hours stuck             | 323.517   |
| PNL sum                     | 271.5     |
| Profit sum                  | 290.6     |
| Loss sum                    | -19.04    |
| Fee sum                     | -10.61    |
| Biggest pos size            | 11877.0   |
| Biggest pos cost            | 616.2     |
| Volume quote                | 106058.0  |
+-----------------------------+-----------+
