+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.662   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0528%   |
| Final balance               | 1274.56   |
| Final equity                | 1274.43   |
| Net PNL + fees              | 274.564   |
| Total gain                  | 27.8%     |
| Average daily gain          | 0.029%    |
| DG mean std ratio           | 0.04133   |
| Price action distance mean  | 0.0176037 |
| Price action distance std   | 0.0332717 |
| Price action distance max   | 0.873358  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7667    |
| Equity/balance ratio std    | 0.009     |
| No. fills                   | 23327     |
| No. entries                 | 3617      |
| No. closes                  | 19710     |
| No. initial entries         | 1848      |
| No. reentries               | 1769      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19710     |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 1.51012   |
| Max hours stuck             | 307.117   |
| PNL sum                     | 278.0     |
| Profit sum                  | 278.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.484    |
| Biggest pos size            | 40919.0   |
| Biggest pos cost            | 570.8     |
| Volume quote                | 34842.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1661.48   |
| Final equity                | 1661.45   |
| Net PNL + fees              | 661.481   |
| Total gain                  | 67.35%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.03329   |
| Price action distance mean  | 0.0535975 |
| Price action distance std   | 0.0996761 |
| Price action distance max   | 0.5716    |
| Closest bankruptcy          | 28.32%    |
| Lowest equity/balance ratio | 0.3322    |
| Equity/balance ratio std    | 0.07975   |
| No. fills                   | 11661     |
| No. entries                 | 2983      |
| No. closes                  | 8678      |
| No. initial entries         | 2424      |
| No. reentries               | 559       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8678      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 2.39003   |
| Max hours stuck             | 1523.53   |
| PNL sum                     | 673.5     |
| Profit sum                  | 673.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.99    |
| Biggest pos size            | 45340.0   |
| Biggest pos cost            | 804.8     |
| Volume quote                | 119916.0  |
+-----------------------------+-----------+
