+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.139%   |
| Final balance               | 1483.74  |
| Final equity                | 973.21   |
| Net PNL + fees              | 483.736  |
| Total gain                  | 50.56%   |
| Average daily gain          | 0.00444% |
| DG mean std ratio           | 0.003297 |
| Price action distance mean  | 1.66229  |
| Price action distance std   | 1.62636  |
| Price action distance max   | 7.82564  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6379   |
| Equity/balance ratio std    | 0.1152   |
| No. fills                   | 7024     |
| No. entries                 | 4958     |
| No. closes                  | 2066     |
| No. initial entries         | 1966     |
| No. reentries               | 2992     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 5        |
| No. normal closes           | 2061     |
| Average n fills per day     | 12.4     |
| Mean hours stuck            | 1.98399  |
| Max hours stuck             | 10372.2  |
| PNL sum                     | 505.6    |
| Profit sum                  | 516.4    |
| Loss sum                    | -10.72   |
| Fee sum                     | -21.9    |
| Biggest pos size            | 3.6      |
| Biggest pos cost            | 680.8    |
| Volume quote                | 219000.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.149%   |
| Final balance               | 1527.01  |
| Final equity                | 1514.35  |
| Net PNL + fees              | 527.008  |
| Total gain                  | 54.81%   |
| Average daily gain          | 0.135%   |
| DG mean std ratio           | 0.03768  |
| Price action distance mean  | 0.107851 |
| Price action distance std   | 0.124824 |
| Price action distance max   | 0.561326 |
| Closest bankruptcy          | 33.2%    |
| Lowest equity/balance ratio | 0.3716   |
| Equity/balance ratio std    | 0.1047   |
| No. fills                   | 11335    |
| No. entries                 | 7952     |
| No. closes                  | 3383     |
| No. initial entries         | 3258     |
| No. reentries               | 4694     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 3381     |
| Average n fills per day     | 20.0     |
| Mean hours stuck            | 1.2571   |
| Max hours stuck             | 2102.33  |
| PNL sum                     | 548.1    |
| Profit sum                  | 556.1    |
| Loss sum                    | -8.009   |
| Fee sum                     | -21.08   |
| Biggest pos size            | 15.0     |
| Biggest pos cost            | 774.3    |
| Volume quote                | 210842.0 |
+-----------------------------+----------+
