+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 2712.04  |
| Final equity                | 1940.23  |
| Net PNL + fees              | 1712.04  |
| Total gain                  | 179.7%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.0393   |
| Price action distance mean  | 0.12953  |
| Price action distance std   | 0.213092 |
| Price action distance max   | 1.22823  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5084   |
| Equity/balance ratio std    | 0.1178   |
| No. fills                   | 23641    |
| No. entries                 | 14594    |
| No. closes                  | 9047     |
| No. initial entries         | 8206     |
| No. reentries               | 6388     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9047     |
| Average n fills per day     | 25.5     |
| Mean hours stuck            | 2.02404  |
| Max hours stuck             | 2627.2   |
| PNL sum                     | 1797.0   |
| Profit sum                  | 1797.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -84.62   |
| Biggest pos size            | 29.9     |
| Biggest pos cost            | 2448.0   |
| Volume quote                | 846204.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0384%  |
| Final balance               | 1032.84  |
| Final equity                | 1031.26  |
| Net PNL + fees              | 32.8353  |
| Total gain                  | 3.544%   |
| Average daily gain          | 0.0083%  |
| DG mean std ratio           | 0.00824  |
| Price action distance mean  | 0.274675 |
| Price action distance std   | 0.235299 |
| Price action distance max   | 0.799274 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6767   |
| Equity/balance ratio std    | 0.05484  |
| No. fills                   | 4421     |
| No. entries                 | 2472     |
| No. closes                  | 1949     |
| No. initial entries         | 1946     |
| No. reentries               | 526      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 1946     |
| Average n fills per day     | 4.78     |
| Mean hours stuck            | 15.0209  |
| Max hours stuck             | 12198.6  |
| PNL sum                     | 35.44    |
| Profit sum                  | 36.75    |
| Loss sum                    | -1.302   |
| Fee sum                     | -2.609   |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 91.72    |
| Volume quote                | 26086.9  |
+-----------------------------+----------+
