+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 2278.7    |
| Final equity                | 1969.89   |
| Net PNL + fees              | 1278.7    |
| Total gain                  | 137.3%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.06677   |
| Price action distance mean  | 0.0646901 |
| Price action distance std   | 0.160986  |
| Price action distance max   | 1.40848   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6132    |
| Equity/balance ratio std    | 0.06682   |
| No. fills                   | 34744     |
| No. entries                 | 18847     |
| No. closes                  | 15897     |
| No. initial entries         | 14964     |
| No. reentries               | 3814      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 617       |
| No. normal closes           | 15280     |
| Average n fills per day     | 51.3      |
| Mean hours stuck            | 1.97387   |
| Max hours stuck             | 180.567   |
| PNL sum                     | 1373.0    |
| Profit sum                  | 2075.0    |
| Loss sum                    | -701.7    |
| Fee sum                     | -94.19    |
| Biggest pos size            | 659.7     |
| Biggest pos cost            | 1968.0    |
| Volume quote                | 941906.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.282%   |
| Final balance               | 528.698   |
| Final equity                | 528.666   |
| Net PNL + fees              | -471.302  |
| Total gain                  | -44.99%   |
| Average daily gain          | -0.08%    |
| DG mean std ratio           | -0.04814  |
| Price action distance mean  | 0.0420619 |
| Price action distance std   | 0.0690175 |
| Price action distance max   | 0.586368  |
| Closest bankruptcy          | 64.33%    |
| Lowest equity/balance ratio | 0.5245    |
| Equity/balance ratio std    | 0.03462   |
| No. fills                   | 18763     |
| No. entries                 | 9822      |
| No. closes                  | 8941      |
| No. initial entries         | 7160      |
| No. reentries               | 2093      |
| No. unstuck entries         | 569       |
| No. unstuck closes          | 181       |
| No. normal closes           | 8760      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 2.90121   |
| Max hours stuck             | 270.517   |
| PNL sum                     | -449.9    |
| Profit sum                  | 462.3     |
| Loss sum                    | -912.2    |
| Fee sum                     | -21.4     |
| Biggest pos size            | 228.2     |
| Biggest pos cost            | 346.3     |
| Volume quote                | 214017.0  |
+-----------------------------+-----------+
