+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0865%   |
| Final balance               | 2019.43   |
| Final equity                | 2018.51   |
| Net PNL + fees              | 1019.43   |
| Total gain                  | 106.4%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.04668   |
| Price action distance mean  | 0.0334978 |
| Price action distance std   | 0.0942315 |
| Price action distance max   | 1.78553   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4172    |
| Equity/balance ratio std    | 0.05367   |
| No. fills                   | 17142     |
| No. entries                 | 9808      |
| No. closes                  | 7334      |
| No. initial entries         | 6736      |
| No. reentries               | 3072      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 72        |
| No. normal closes           | 7262      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.47353   |
| Max hours stuck             | 996.25    |
| PNL sum                     | 1064.0    |
| Profit sum                  | 1069.0    |
| Loss sum                    | -5.43     |
| Fee sum                     | -44.08    |
| Biggest pos size            | 53.47     |
| Biggest pos cost            | 1749.0    |
| Volume quote                | 440750.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.148%   |
| Final balance               | 886.717   |
| Final equity                | 885.815   |
| Net PNL + fees              | -113.283  |
| Total gain                  | -11.08%   |
| Average daily gain          | -0.0128%  |
| DG mean std ratio           | -0.03223  |
| Price action distance mean  | 0.0557756 |
| Price action distance std   | 0.0580459 |
| Price action distance max   | 0.593878  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8675    |
| Equity/balance ratio std    | 0.007898  |
| No. fills                   | 8398      |
| No. entries                 | 4436      |
| No. closes                  | 3962      |
| No. initial entries         | 3863      |
| No. reentries               | 538       |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 100       |
| No. normal closes           | 3862      |
| Average n fills per day     | 9.4       |
| Mean hours stuck            | 9.7624    |
| Max hours stuck             | 954.9     |
| PNL sum                     | -110.8    |
| Profit sum                  | 35.78     |
| Loss sum                    | -146.6    |
| Fee sum                     | -2.496    |
| Biggest pos size            | 7.15      |
| Biggest pos cost            | 92.19     |
| Volume quote                | 24964.9   |
+-----------------------------+-----------+
