+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1722.9    |
| Final equity                | 1721.33   |
| Net PNL + fees              | 722.898   |
| Total gain                  | 77.6%     |
| Average daily gain          | 0.0626%   |
| DG mean std ratio           | 0.09201   |
| Price action distance mean  | 0.0111303 |
| Price action distance std   | 0.010837  |
| Price action distance max   | 0.681602  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7973    |
| Equity/balance ratio std    | 0.002981  |
| No. fills                   | 34210     |
| No. entries                 | 17441     |
| No. closes                  | 16769     |
| No. initial entries         | 14344     |
| No. reentries               | 3053      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 1237      |
| No. normal closes           | 15532     |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 2.60892   |
| Max hours stuck             | 68.2      |
| PNL sum                     | 776.0     |
| Profit sum                  | 1199.0    |
| Loss sum                    | -422.8    |
| Fee sum                     | -53.14    |
| Biggest pos size            | 18485.0   |
| Biggest pos cost            | 835.7     |
| Volume quote                | 531412.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.288%   |
| Final balance               | 271.755   |
| Final equity                | 271.755   |
| Net PNL + fees              | -728.245  |
| Total gain                  | -71.61%   |
| Average daily gain          | -0.0948%  |
| DG mean std ratio           | -0.03318  |
| Price action distance mean  | 0.0706226 |
| Price action distance std   | 0.107348  |
| Price action distance max   | 0.607564  |
| Closest bankruptcy          | 17.31%    |
| Lowest equity/balance ratio | 0.2259    |
| Equity/balance ratio std    | 0.06934   |
| No. fills                   | 27263     |
| No. entries                 | 19732     |
| No. closes                  | 7531      |
| No. initial entries         | 7198      |
| No. reentries               | 12473     |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 333       |
| No. normal closes           | 7198      |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 1.14141   |
| Max hours stuck             | 304.433   |
| PNL sum                     | -716.1    |
| Profit sum                  | 228.6     |
| Loss sum                    | -944.7    |
| Fee sum                     | -12.12    |
| Biggest pos size            | 17391.0   |
| Biggest pos cost            | 517.5     |
| Volume quote                | 121178.0  |
+-----------------------------+-----------+
