+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0723%  |
| Final balance               | 1837.46  |
| Final equity                | 599.997  |
| Net PNL + fees              | 837.464  |
| Total gain                  | 89.39%   |
| Average daily gain          | 0.0056%  |
| DG mean std ratio           | 0.001633 |
| Price action distance mean  | 0.587308 |
| Price action distance std   | 0.979684 |
| Price action distance max   | 5.34032  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2735   |
| Equity/balance ratio std    | 0.2223   |
| No. fills                   | 18817    |
| No. entries                 | 9069     |
| No. closes                  | 9748     |
| No. initial entries         | 7315     |
| No. reentries               | 1734     |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 74       |
| No. normal closes           | 9674     |
| Average n fills per day     | 20.3     |
| Mean hours stuck            | 5.05135  |
| Max hours stuck             | 5757.92  |
| PNL sum                     | 893.9    |
| Profit sum                  | 1172.0   |
| Loss sum                    | -278.3   |
| Fee sum                     | -56.47   |
| Biggest pos size            | 21.8     |
| Biggest pos cost            | 1700.0   |
| Volume quote                | 564673.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0465%  |
| Final balance               | 1039.93  |
| Final equity                | 1036.64  |
| Net PNL + fees              | 39.9319  |
| Total gain                  | 4.197%   |
| Average daily gain          | 0.00863% |
| DG mean std ratio           | 0.008777 |
| Price action distance mean  | 0.252236 |
| Price action distance std   | 0.227664 |
| Price action distance max   | 0.781024 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6867   |
| Equity/balance ratio std    | 0.05224  |
| No. fills                   | 3047     |
| No. entries                 | 1510     |
| No. closes                  | 1537     |
| No. initial entries         | 1262     |
| No. reentries               | 248      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 1535     |
| Average n fills per day     | 3.29     |
| Mean hours stuck            | 13.3189  |
| Max hours stuck             | 12094.1  |
| PNL sum                     | 41.97    |
| Profit sum                  | 45.19    |
| Loss sum                    | -3.224   |
| Fee sum                     | -2.039   |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 99.49    |
| Volume quote                | 20390.7  |
+-----------------------------+----------+
