+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 567.999    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.121%     |
| Final balance               | 1870.81    |
| Final equity                | 1867.93    |
| Net PNL + fees              | 870.811    |
| Total gain                  | 90.72%     |
| Average daily gain          | 0.14%      |
| DG mean std ratio           | 0.05729    |
| Price action distance mean  | 0.0971281  |
| Price action distance std   | 0.169084   |
| Price action distance max   | 1.06083    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.532      |
| Equity/balance ratio std    | 0.1003     |
| No. fills                   | 13626      |
| No. entries                 | 8219       |
| No. closes                  | 5407       |
| No. initial entries         | 5295       |
| No. reentries               | 2924       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 5407       |
| Average n fills per day     | 24.0       |
| Mean hours stuck            | 1.00776    |
| Max hours stuck             | 2135.08    |
| PNL sum                     | 907.2      |
| Profit sum                  | 907.2      |
| Loss sum                    | 0.0        |
| Fee sum                     | -36.38     |
| Biggest pos size            | 27626.0    |
| Biggest pos cost            | 1648.0     |
| Volume quote                | 363771.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0242%   |
| Final balance               | 987.606    |
| Final equity                | 987.601    |
| Net PNL + fees              | -12.394    |
| Total gain                  | -0.996%    |
| Average daily gain          | -0.000624% |
| DG mean std ratio           | -0.00111   |
| Price action distance mean  | 0.135878   |
| Price action distance std   | 0.157612   |
| Price action distance max   | 0.559113   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8848     |
| Equity/balance ratio std    | 0.02333    |
| No. fills                   | 12459      |
| No. entries                 | 8543       |
| No. closes                  | 3916       |
| No. initial entries         | 3599       |
| No. reentries               | 4935       |
| No. unstuck entries         | 9          |
| No. unstuck closes          | 126        |
| No. normal closes           | 3790       |
| Average n fills per day     | 21.9       |
| Mean hours stuck            | 1.14931    |
| Max hours stuck             | 1243.77    |
| PNL sum                     | -9.96      |
| Profit sum                  | 57.92      |
| Loss sum                    | -67.88     |
| Fee sum                     | -2.434     |
| Biggest pos size            | 2687.0     |
| Biggest pos cost            | 92.71      |
| Volume quote                | 24341.1    |
+-----------------------------+------------+
