+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 2288.54   |
| Final equity                | 1488.39   |
| Net PNL + fees              | 1288.54   |
| Total gain                  | 134.4%    |
| Average daily gain          | 0.0631%   |
| DG mean std ratio           | 0.0488    |
| Price action distance mean  | 0.375702  |
| Price action distance std   | 0.72731   |
| Price action distance max   | 3.11622   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6314    |
| Equity/balance ratio std    | 0.1212    |
| No. fills                   | 38333     |
| No. entries                 | 25843     |
| No. closes                  | 12490     |
| No. initial entries         | 12459     |
| No. reentries               | 13383     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 12481     |
| Average n fills per day     | 51.1      |
| Mean hours stuck            | 0.955803  |
| Max hours stuck             | 3706.65   |
| PNL sum                     | 1344.0    |
| Profit sum                  | 1364.0    |
| Loss sum                    | -20.0     |
| Fee sum                     | -55.15    |
| Biggest pos size            | 170.3     |
| Biggest pos cost            | 1159.0    |
| Volume quote                | 551451.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0709%   |
| Final balance               | 1304.2    |
| Final equity                | 1304.2    |
| Net PNL + fees              | 304.204   |
| Total gain                  | 31.73%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.04685   |
| Price action distance mean  | 0.0191864 |
| Price action distance std   | 0.0236245 |
| Price action distance max   | 0.306893  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7785    |
| Equity/balance ratio std    | 0.009528  |
| No. fills                   | 13150     |
| No. entries                 | 7620      |
| No. closes                  | 5530      |
| No. initial entries         | 5477      |
| No. reentries               | 2133      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 48        |
| No. normal closes           | 5482      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 1.77358   |
| Max hours stuck             | 96.9167   |
| PNL sum                     | 317.3     |
| Profit sum                  | 374.1     |
| Loss sum                    | -56.74    |
| Fee sum                     | -13.12    |
| Biggest pos size            | 62.7      |
| Biggest pos cost            | 612.6     |
| Volume quote                | 131161.0  |
+-----------------------------+-----------+
