+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.251%    |
| Final balance               | 2333.34   |
| Final equity                | 2333.18   |
| Net PNL + fees              | 1333.34   |
| Total gain                  | 146.1%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1221    |
| Price action distance mean  | 0.0147512 |
| Price action distance std   | 0.0283435 |
| Price action distance max   | 0.724791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.79      |
| Equity/balance ratio std    | 0.01101   |
| No. fills                   | 41950     |
| No. entries                 | 20747     |
| No. closes                  | 21203     |
| No. initial entries         | 16953     |
| No. reentries               | 3421      |
| No. unstuck entries         | 373       |
| No. unstuck closes          | 294       |
| No. normal closes           | 20909     |
| Average n fills per day     | 62.0      |
| Mean hours stuck            | 1.86485   |
| Max hours stuck             | 71.7      |
| PNL sum                     | 1461.0    |
| Profit sum                  | 2678.0    |
| Loss sum                    | -1217.0   |
| Fee sum                     | -127.3    |
| Biggest pos size            | 387.5     |
| Biggest pos cost            | 1178.0    |
| Volume quote                | 1272760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -984.79   |
| Total gain                  | -98.24%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0643   |
| Price action distance mean  | 0.176401  |
| Price action distance std   | 0.193314  |
| Price action distance max   | 0.654845  |
| Closest bankruptcy          | 5.865%    |
| Lowest equity/balance ratio | 0.08844   |
| Equity/balance ratio std    | 0.1301    |
| No. fills                   | 4291      |
| No. entries                 | 1485      |
| No. closes                  | 2805      |
| No. initial entries         | 1069      |
| No. reentries               | 274       |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 1732      |
| No. normal closes           | 1073      |
| Average n fills per day     | 6.34      |
| Mean hours stuck            | 11.6423   |
| Max hours stuck             | 10873.2   |
| PNL sum                     | -982.4    |
| Profit sum                  | 58.78     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -2.369    |
| Biggest pos size            | 287.7     |
| Biggest pos cost            | 508.1     |
| Volume quote                | 23603.3   |
+-----------------------------+-----------+
