+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.182%   |
| Final balance               | 3465.11  |
| Final equity                | 1223.63  |
| Net PNL + fees              | 2465.11  |
| Total gain                  | 249.5%   |
| Average daily gain          | 0.101%   |
| DG mean std ratio           | 0.0263   |
| Price action distance mean  | 0.512657 |
| Price action distance std   | 0.758711 |
| Price action distance max   | 3.01213  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3168   |
| Equity/balance ratio std    | 0.2495   |
| No. fills                   | 5384     |
| No. entries                 | 3271     |
| No. closes                  | 2113     |
| No. initial entries         | 1667     |
| No. reentries               | 1604     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2113     |
| Average n fills per day     | 7.18     |
| Mean hours stuck            | 5.96783  |
| Max hours stuck             | 3789.9   |
| PNL sum                     | 2495.0   |
| Profit sum                  | 2495.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.31   |
| Biggest pos size            | 330.5    |
| Biggest pos cost            | 3153.0   |
| Volume quote                | 303104.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.064 |
| Total gain                  | -93.57%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06464 |
| Price action distance mean  | 0.183754 |
| Price action distance std   | 0.281872 |
| Price action distance max   | 0.911104 |
| Closest bankruptcy          | 5.936%   |
| Lowest equity/balance ratio | 0.06954  |
| Equity/balance ratio std    | 0.05234  |
| No. fills                   | 680      |
| No. entries                 | 375      |
| No. closes                  | 304      |
| No. initial entries         | 70       |
| No. reentries               | 305      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 304      |
| Average n fills per day     | 0.907    |
| Mean hours stuck            | 36.1305  |
| Max hours stuck             | 14632.9  |
| PNL sum                     | -935.7   |
| Profit sum                  | 46.49    |
| Loss sum                    | -982.2   |
| Fee sum                     | -0.3357  |
| Biggest pos size            | 29.7     |
| Biggest pos cost            | 95.06    |
| Volume quote                | 3262.17  |
+-----------------------------+----------+
