+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0206%   |
| Final balance               | 1150.28   |
| Final equity                | 1150.17   |
| Net PNL + fees              | 150.283   |
| Total gain                  | 18.9%     |
| Average daily gain          | 0.0314%   |
| DG mean std ratio           | 0.01726   |
| Price action distance mean  | 0.0152264 |
| Price action distance std   | 0.0282255 |
| Price action distance max   | 1.046     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6533    |
| Equity/balance ratio std    | 0.01543   |
| No. fills                   | 7881      |
| No. entries                 | 4169      |
| No. closes                  | 3712      |
| No. initial entries         | 1967      |
| No. reentries               | 1449      |
| No. unstuck entries         | 753       |
| No. unstuck closes          | 1508      |
| No. normal closes           | 2204      |
| Average n fills per day     | 7.82      |
| Mean hours stuck            | 5.89993   |
| Max hours stuck             | 181.883   |
| PNL sum                     | 189.0     |
| Profit sum                  | 2585.0    |
| Loss sum                    | -2396.0   |
| Fee sum                     | -38.76    |
| Biggest pos size            | 16.4      |
| Biggest pos cost            | 1197.0    |
| Volume quote                | 387636.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1220.52   |
| Final equity                | 1220.49   |
| Net PNL + fees              | 220.516   |
| Total gain                  | 24.14%    |
| Average daily gain          | 0.0219%   |
| DG mean std ratio           | 0.03365   |
| Price action distance mean  | 0.015432  |
| Price action distance std   | 0.0117565 |
| Price action distance max   | 0.18071   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.928     |
| Equity/balance ratio std    | 0.003233  |
| No. fills                   | 6255      |
| No. entries                 | 3176      |
| No. closes                  | 3079      |
| No. initial entries         | 1310      |
| No. reentries               | 1195      |
| No. unstuck entries         | 671       |
| No. unstuck closes          | 1360      |
| No. normal closes           | 1719      |
| Average n fills per day     | 6.21      |
| Mean hours stuck            | 4.89849   |
| Max hours stuck             | 201.933   |
| PNL sum                     | 241.4     |
| Profit sum                  | 1513.0    |
| Loss sum                    | -1271.0   |
| Fee sum                     | -20.86    |
| Biggest pos size            | 10.8      |
| Biggest pos cost            | 403.4     |
| Volume quote                | 208591.0  |
+-----------------------------+-----------+
