+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0961%  |
| Final balance               | 1437.04  |
| Final equity                | 1428.55  |
| Net PNL + fees              | 437.04   |
| Total gain                  | 45.56%   |
| Average daily gain          | 0.059%   |
| DG mean std ratio           | 0.0382   |
| Price action distance mean  | 0.122937 |
| Price action distance std   | 0.194114 |
| Price action distance max   | 1.4207   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7076   |
| Equity/balance ratio std    | 0.0541   |
| No. fills                   | 18000    |
| No. entries                 | 13854    |
| No. closes                  | 4146     |
| No. initial entries         | 3953     |
| No. reentries               | 9901     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 13       |
| No. normal closes           | 4133     |
| Average n fills per day     | 23.9     |
| Mean hours stuck            | 1.4163   |
| Max hours stuck             | 2028.13  |
| PNL sum                     | 455.6    |
| Profit sum                  | 457.4    |
| Loss sum                    | -1.757   |
| Fee sum                     | -18.61   |
| Biggest pos size            | 169.9    |
| Biggest pos cost            | 711.4    |
| Volume quote                | 186074.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.175 |
| Total gain                  | -89.43%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04701 |
| Price action distance mean  | 0.268103 |
| Price action distance std   | 0.170444 |
| Price action distance max   | 0.644257 |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.09746  |
| Equity/balance ratio std    | 0.09369  |
| No. fills                   | 4644     |
| No. entries                 | 3830     |
| No. closes                  | 813      |
| No. initial entries         | 293      |
| No. reentries               | 3537     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 813      |
| Average n fills per day     | 6.15     |
| Mean hours stuck            | 15.7504  |
| Max hours stuck             | 15487.8  |
| PNL sum                     | -894.3   |
| Profit sum                  | 163.3    |
| Loss sum                    | -1058.0  |
| Fee sum                     | -7.858   |
| Biggest pos size            | 258.1    |
| Biggest pos cost            | 575.9    |
| Volume quote                | 78006.6  |
+-----------------------------+----------+
