+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 2001.36   |
| Final equity                | 1997.77   |
| Net PNL + fees              | 1001.36   |
| Total gain                  | 105.7%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.121     |
| Price action distance mean  | 0.0147772 |
| Price action distance std   | 0.0201458 |
| Price action distance max   | 0.468349  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.839     |
| Equity/balance ratio std    | 0.008493  |
| No. fills                   | 33389     |
| No. entries                 | 17872     |
| No. closes                  | 15517     |
| No. initial entries         | 13589     |
| No. reentries               | 4192      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 1059      |
| No. normal closes           | 14458     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 1.7636    |
| Max hours stuck             | 128.4     |
| PNL sum                     | 1057.0    |
| Profit sum                  | 1294.0    |
| Loss sum                    | -237.0    |
| Fee sum                     | -55.62    |
| Biggest pos size            | 392.5     |
| Biggest pos cost            | 1039.0    |
| Volume quote                | 556235.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.243  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06898  |
| Price action distance mean  | 0.0699724 |
| Price action distance std   | 0.120758  |
| Price action distance max   | 0.642751  |
| Closest bankruptcy          | 5.831%    |
| Lowest equity/balance ratio | 0.1       |
| Equity/balance ratio std    | 0.05991   |
| No. fills                   | 3507      |
| No. entries                 | 1919      |
| No. closes                  | 1587      |
| No. initial entries         | 1497      |
| No. reentries               | 419       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 88        |
| No. normal closes           | 1499      |
| Average n fills per day     | 5.18      |
| Mean hours stuck            | 14.1226   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -910.3    |
| Profit sum                  | 80.05     |
| Loss sum                    | -990.3    |
| Fee sum                     | -2.967    |
| Biggest pos size            | 278.0     |
| Biggest pos cost            | 537.3     |
| Volume quote                | 29142.9   |
+-----------------------------+-----------+
