+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 1700.98  |
| Final equity                | 1503.68  |
| Net PNL + fees              | 700.978  |
| Total gain                  | 70.93%   |
| Average daily gain          | 0.0547%  |
| DG mean std ratio           | 0.03472  |
| Price action distance mean  | 0.110581 |
| Price action distance std   | 0.171622 |
| Price action distance max   | 1.6588   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.659    |
| Equity/balance ratio std    | 0.05868  |
| No. fills                   | 3271     |
| No. entries                 | 2229     |
| No. closes                  | 1042     |
| No. initial entries         | 814      |
| No. reentries               | 1415     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1042     |
| Average n fills per day     | 3.35     |
| Mean hours stuck            | 9.36265  |
| Max hours stuck             | 3757.6   |
| PNL sum                     | 709.3    |
| Profit sum                  | 709.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.308   |
| Biggest pos size            | 36.27    |
| Biggest pos cost            | 850.0    |
| Volume quote                | 83078.1  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.203 |
| Total gain                  | -90.19%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.03192 |
| Price action distance mean  | 0.334607 |
| Price action distance std   | 0.194308 |
| Price action distance max   | 0.648322 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.09087  |
| Equity/balance ratio std    | 0.1988   |
| No. fills                   | 873      |
| No. entries                 | 641      |
| No. closes                  | 231      |
| No. initial entries         | 182      |
| No. reentries               | 459      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 231      |
| Average n fills per day     | 0.895    |
| Mean hours stuck            | 30.8918  |
| Max hours stuck             | 15669.2  |
| PNL sum                     | -901.9   |
| Profit sum                  | 136.6    |
| Loss sum                    | -1038.0  |
| Fee sum                     | -2.332   |
| Biggest pos size            | 51.45    |
| Biggest pos cost            | 565.0    |
| Volume quote                | 22759.2  |
+-----------------------------+----------+
