+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 2999.25   |
| Final equity                | 2998.86   |
| Net PNL + fees              | 1999.25   |
| Total gain                  | 214.6%    |
| Average daily gain          | 0.21%     |
| DG mean std ratio           | 0.07689   |
| Price action distance mean  | 0.114378  |
| Price action distance std   | 0.229784  |
| Price action distance max   | 1.56962   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4447    |
| Equity/balance ratio std    | 0.09825   |
| No. fills                   | 22535     |
| No. entries                 | 10762     |
| No. closes                  | 11773     |
| No. initial entries         | 8465      |
| No. reentries               | 2287      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 819       |
| No. normal closes           | 10954     |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.38386   |
| Max hours stuck             | 548.067   |
| PNL sum                     | 2146.0    |
| Profit sum                  | 3416.0    |
| Loss sum                    | -1270.0   |
| Fee sum                     | -146.3    |
| Biggest pos size            | 60605.0   |
| Biggest pos cost            | 3682.0    |
| Volume quote                | 1462830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.138%   |
| Final balance               | 923.14    |
| Final equity                | 923.138   |
| Net PNL + fees              | -76.86    |
| Total gain                  | -7.544%   |
| Average daily gain          | 0.00719%  |
| DG mean std ratio           | 0.003612  |
| Price action distance mean  | 0.368135  |
| Price action distance std   | 0.2869    |
| Price action distance max   | 0.82054   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5862    |
| Equity/balance ratio std    | 0.08244   |
| No. fills                   | 8374      |
| No. entries                 | 4612      |
| No. closes                  | 3762      |
| No. initial entries         | 3633      |
| No. reentries               | 968       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 53        |
| No. normal closes           | 3709      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.93828   |
| Max hours stuck             | 2626.77   |
| PNL sum                     | -75.44    |
| Profit sum                  | 41.37     |
| Loss sum                    | -116.8    |
| Fee sum                     | -1.422    |
| Biggest pos size            | 6217.0    |
| Biggest pos cost            | 93.84     |
| Volume quote                | 14224.9   |
+-----------------------------+-----------+
