+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1427.86   |
| Final equity                | 1427.73   |
| Net PNL + fees              | 427.858   |
| Total gain                  | 44.72%    |
| Average daily gain          | 0.0545%   |
| DG mean std ratio           | 0.09718   |
| Price action distance mean  | 0.0263146 |
| Price action distance std   | 0.0421395 |
| Price action distance max   | 0.63641   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8054    |
| Equity/balance ratio std    | 0.01006   |
| No. fills                   | 13864     |
| No. entries                 | 7633      |
| No. closes                  | 6231      |
| No. initial entries         | 6129      |
| No. reentries               | 1504      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6231      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 1.56626   |
| Max hours stuck             | 402.833   |
| PNL sum                     | 447.2     |
| Profit sum                  | 447.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.3     |
| Biggest pos size            | 132.5     |
| Biggest pos cost            | 608.5     |
| Volume quote                | 192962.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.552  |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04702  |
| Price action distance mean  | 0.100131  |
| Price action distance std   | 0.17798   |
| Price action distance max   | 0.644431  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.09237   |
| Equity/balance ratio std    | 0.0909    |
| No. fills                   | 5756      |
| No. entries                 | 3104      |
| No. closes                  | 2651      |
| No. initial entries         | 2493      |
| No. reentries               | 600       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 129       |
| No. normal closes           | 2522      |
| Average n fills per day     | 8.56      |
| Mean hours stuck            | 5.8454    |
| Max hours stuck             | 12418.3   |
| PNL sum                     | -912.2    |
| Profit sum                  | 114.5     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -5.329    |
| Biggest pos size            | 160.5     |
| Biggest pos cost            | 553.5     |
| Volume quote                | 52794.7   |
+-----------------------------+-----------+
