+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0401%   |
| Final balance               | 1202.31   |
| Final equity                | 1201.98   |
| Net PNL + fees              | 202.307   |
| Total gain                  | 22.92%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.0218    |
| Price action distance mean  | 0.0920626 |
| Price action distance std   | 0.15014   |
| Price action distance max   | 1.14472   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7331    |
| Equity/balance ratio std    | 0.05169   |
| No. fills                   | 25099     |
| No. entries                 | 13071     |
| No. closes                  | 12028     |
| No. initial entries         | 8266      |
| No. reentries               | 4779      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 3063      |
| No. normal closes           | 8965      |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 1.71566   |
| Max hours stuck             | 864.683   |
| PNL sum                     | 229.2     |
| Profit sum                  | 654.6     |
| Loss sum                    | -425.4    |
| Fee sum                     | -26.86    |
| Biggest pos size            | 41361.0   |
| Biggest pos cost            | 700.6     |
| Volume quote                | 268552.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00919%  |
| Final balance               | 1043.14   |
| Final equity                | 1043.12   |
| Net PNL + fees              | 43.1433   |
| Total gain                  | 5.116%    |
| Average daily gain          | 0.0445%   |
| DG mean std ratio           | 0.01593   |
| Price action distance mean  | 0.0449956 |
| Price action distance std   | 0.0860307 |
| Price action distance max   | 0.578556  |
| Closest bankruptcy          | 26.33%    |
| Lowest equity/balance ratio | 0.3136    |
| Equity/balance ratio std    | 0.07674   |
| No. fills                   | 10876     |
| No. entries                 | 5392      |
| No. closes                  | 5484      |
| No. initial entries         | 4290      |
| No. reentries               | 1093      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1141      |
| No. normal closes           | 4343      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 4.66637   |
| Max hours stuck             | 222.317   |
| PNL sum                     | 51.16     |
| Profit sum                  | 194.8     |
| Loss sum                    | -143.6    |
| Fee sum                     | -8.014    |
| Biggest pos size            | 22652.0   |
| Biggest pos cost            | 548.8     |
| Volume quote                | 80135.8   |
+-----------------------------+-----------+
