+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 1618.2   |
| Final equity                | 1052.0   |
| Net PNL + fees              | 618.205  |
| Total gain                  | 64.78%   |
| Average daily gain          | 0.0223%  |
| DG mean std ratio           | 0.01261  |
| Price action distance mean  | 0.89964  |
| Price action distance std   | 1.0294   |
| Price action distance max   | 5.01961  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5828   |
| Equity/balance ratio std    | 0.1435   |
| No. fills                   | 15538    |
| No. entries                 | 8365     |
| No. closes                  | 7173     |
| No. initial entries         | 6468     |
| No. reentries               | 1897     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7173     |
| Average n fills per day     | 20.6     |
| Mean hours stuck            | 2.08651  |
| Max hours stuck             | 7508.63  |
| PNL sum                     | 647.8    |
| Profit sum                  | 647.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.56   |
| Biggest pos size            | 205.7    |
| Biggest pos cost            | 809.7    |
| Volume quote                | 295619.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.06  |
| Total gain                  | -89.85%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.03406 |
| Price action distance mean  | 0.25941  |
| Price action distance std   | 0.219197 |
| Price action distance max   | 0.644703 |
| Closest bankruptcy          | 5.972%   |
| Lowest equity/balance ratio | 0.09265  |
| Equity/balance ratio std    | 0.1174   |
| No. fills                   | 5557     |
| No. entries                 | 3444     |
| No. closes                  | 2112     |
| No. initial entries         | 2113     |
| No. reentries               | 1331     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2112     |
| Average n fills per day     | 7.36     |
| Mean hours stuck            | 7.18485  |
| Max hours stuck             | 15528.5  |
| PNL sum                     | -898.5   |
| Profit sum                  | 130.3    |
| Loss sum                    | -1029.0  |
| Fee sum                     | -6.574   |
| Biggest pos size            | 286.8    |
| Biggest pos cost            | 561.9    |
| Volume quote                | 65173.3  |
+-----------------------------+----------+
