+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.365%    |
| Final balance               | 15408.2   |
| Final equity                | 12312.5   |
| Net PNL + fees              | 14408.2   |
| Total gain                  | 1469.0%   |
| Average daily gain          | 0.336%    |
| DG mean std ratio           | 0.1319    |
| Price action distance mean  | 0.0626661 |
| Price action distance std   | 0.0888614 |
| Price action distance max   | 0.688506  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6293    |
| Equity/balance ratio std    | 0.06741   |
| No. fills                   | 14819     |
| No. entries                 | 9845      |
| No. closes                  | 4974      |
| No. initial entries         | 4165      |
| No. reentries               | 5680      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4974      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 1.77833   |
| Max hours stuck             | 1911.4    |
| PNL sum                     | 14690.0   |
| Profit sum                  | 14690.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -277.3    |
| Biggest pos size            | 313557.0  |
| Biggest pos cost            | 14010.0   |
| Volume quote                | 2773420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.169  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03823  |
| Price action distance mean  | 0.187826  |
| Price action distance std   | 0.240007  |
| Price action distance max   | 0.909261  |
| Closest bankruptcy          | 5.746%    |
| Lowest equity/balance ratio | 0.08781   |
| Equity/balance ratio std    | 0.0442    |
| No. fills                   | 176       |
| No. entries                 | 156       |
| No. closes                  | 19        |
| No. initial entries         | 20        |
| No. reentries               | 136       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19        |
| Average n fills per day     | 0.213     |
| Mean hours stuck            | 204.031   |
| Max hours stuck             | 14928.3   |
| PNL sum                     | -939.0    |
| Profit sum                  | 26.34     |
| Loss sum                    | -965.3    |
| Fee sum                     | -0.163    |
| Biggest pos size            | 35951.0   |
| Biggest pos cost            | 93.42     |
| Volume quote                | 1536.68   |
+-----------------------------+-----------+
