+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 4691.8    |
| Final equity                | 1709.28   |
| Net PNL + fees              | 3691.8    |
| Total gain                  | 392.3%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.03365   |
| Price action distance mean  | 0.356615  |
| Price action distance std   | 0.586862  |
| Price action distance max   | 2.36465   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3612    |
| Equity/balance ratio std    | 0.2063    |
| No. fills                   | 39176     |
| No. entries                 | 21384     |
| No. closes                  | 17792     |
| No. initial entries         | 16689     |
| No. reentries               | 4695      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17792     |
| Average n fills per day     | 39.7      |
| Mean hours stuck            | 1.58065   |
| Max hours stuck             | 6358.2    |
| PNL sum                     | 3923.0    |
| Profit sum                  | 3923.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -231.5    |
| Biggest pos size            | 21177.0   |
| Biggest pos cost            | 4265.0    |
| Volume quote                | 2315410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.985  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06612  |
| Price action distance mean  | 0.354538  |
| Price action distance std   | 0.268973  |
| Price action distance max   | 0.911489  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.06348   |
| Equity/balance ratio std    | 0.09052   |
| No. fills                   | 2038      |
| No. entries                 | 1155      |
| No. closes                  | 882       |
| No. initial entries         | 883       |
| No. reentries               | 272       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 882       |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 31.2084   |
| Max hours stuck             | 14705.3   |
| PNL sum                     | -937.5    |
| Profit sum                  | 12.81     |
| Loss sum                    | -950.3    |
| Fee sum                     | -0.4961   |
| Biggest pos size            | 3257.0    |
| Biggest pos cost            | 92.06     |
| Volume quote                | 4868.98   |
+-----------------------------+-----------+
