+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 4236.1    |
| Final equity                | 4163.54   |
| Net PNL + fees              | 3236.1    |
| Total gain                  | 339.1%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.05919   |
| Price action distance mean  | 0.186854  |
| Price action distance std   | 0.267995  |
| Price action distance max   | 1.47126   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4588    |
| Equity/balance ratio std    | 0.1371    |
| No. fills                   | 25963     |
| No. entries                 | 15188     |
| No. closes                  | 10775     |
| No. initial entries         | 9692      |
| No. reentries               | 5489      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 534       |
| No. normal closes           | 10241     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.11784   |
| Max hours stuck             | 3126.65   |
| PNL sum                     | 3391.0    |
| Profit sum                  | 3783.0    |
| Loss sum                    | -392.4    |
| Fee sum                     | -154.5    |
| Biggest pos size            | 7049.0    |
| Biggest pos cost            | 3804.0    |
| Volume quote                | 1544920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0381%   |
| Final balance               | 1035.61   |
| Final equity                | 1034.22   |
| Net PNL + fees              | 35.6077   |
| Total gain                  | 3.77%     |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.0112    |
| Price action distance mean  | 0.344636  |
| Price action distance std   | 0.277601  |
| Price action distance max   | 0.845713  |
| Closest bankruptcy          | 90.69%    |
| Lowest equity/balance ratio | 0.5183    |
| Equity/balance ratio std    | 0.09374   |
| No. fills                   | 6379      |
| No. entries                 | 4395      |
| No. closes                  | 1984      |
| No. initial entries         | 1610      |
| No. reentries               | 2783      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1966      |
| Average n fills per day     | 6.31      |
| Mean hours stuck            | 6.85188   |
| Max hours stuck             | 6689.7    |
| PNL sum                     | 37.7      |
| Profit sum                  | 52.95     |
| Loss sum                    | -15.25    |
| Fee sum                     | -2.089    |
| Biggest pos size            | 691.0     |
| Biggest pos cost            | 94.35     |
| Volume quote                | 20885.1   |
+-----------------------------+-----------+
