+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 2023.09   |
| Final equity                | 2017.28   |
| Net PNL + fees              | 1023.09   |
| Total gain                  | 106.0%    |
| Average daily gain          | 0.0875%   |
| DG mean std ratio           | 0.1235    |
| Price action distance mean  | 0.0417985 |
| Price action distance std   | 0.0400258 |
| Price action distance max   | 0.376107  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8633    |
| Equity/balance ratio std    | 0.012     |
| No. fills                   | 29081     |
| No. entries                 | 20551     |
| No. closes                  | 8530      |
| No. initial entries         | 8218      |
| No. reentries               | 12332     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 297       |
| No. normal closes           | 8233      |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.2761    |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 1060.0    |
| Profit sum                  | 1091.0    |
| Loss sum                    | -31.09    |
| Fee sum                     | -36.89    |
| Biggest pos size            | 188561.0  |
| Biggest pos cost            | 1007.0    |
| Volume quote                | 368948.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.662  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02804  |
| Price action distance mean  | 0.0619471 |
| Price action distance std   | 0.120547  |
| Price action distance max   | 0.644085  |
| Closest bankruptcy          | 5.807%    |
| Lowest equity/balance ratio | 0.09608   |
| Equity/balance ratio std    | 0.05055   |
| No. fills                   | 612       |
| No. entries                 | 246       |
| No. closes                  | 365       |
| No. initial entries         | 97        |
| No. reentries               | 149       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 269       |
| No. normal closes           | 96        |
| Average n fills per day     | 0.742     |
| Mean hours stuck            | 58.3805   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -910.8    |
| Profit sum                  | 75.3      |
| Loss sum                    | -986.1    |
| Fee sum                     | -0.8775   |
| Biggest pos size            | 151769.0  |
| Biggest pos cost            | 537.2     |
| Volume quote                | 8238.89   |
+-----------------------------+-----------+
