+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0966%   |
| Final balance               | 1609.34   |
| Final equity                | 1581.95   |
| Net PNL + fees              | 609.34    |
| Total gain                  | 66.75%    |
| Average daily gain          | 0.0534%   |
| DG mean std ratio           | 0.04626   |
| Price action distance mean  | 0.0394297 |
| Price action distance std   | 0.0619774 |
| Price action distance max   | 1.40559   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7078    |
| Equity/balance ratio std    | 0.02035   |
| No. fills                   | 48985     |
| No. entries                 | 32445     |
| No. closes                  | 16540     |
| No. initial entries         | 14476     |
| No. reentries               | 17932     |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 1999      |
| No. normal closes           | 14541     |
| Average n fills per day     | 49.7      |
| Mean hours stuck            | 0.939923  |
| Max hours stuck             | 434.333   |
| PNL sum                     | 667.5     |
| Profit sum                  | 1159.0    |
| Loss sum                    | -491.7    |
| Fee sum                     | -58.12    |
| Biggest pos size            | 14236.0   |
| Biggest pos cost            | 914.7     |
| Volume quote                | 581242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.042  |
| Total gain                  | -91.72%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05613  |
| Price action distance mean  | 0.184495  |
| Price action distance std   | 0.199014  |
| Price action distance max   | 0.64512   |
| Closest bankruptcy          | 5.666%    |
| Lowest equity/balance ratio | 0.1042    |
| Equity/balance ratio std    | 0.1027    |
| No. fills                   | 1061      |
| No. entries                 | 526       |
| No. closes                  | 534       |
| No. initial entries         | 404       |
| No. reentries               | 122       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 130       |
| No. normal closes           | 404       |
| Average n fills per day     | 1.08      |
| Mean hours stuck            | 41.795    |
| Max hours stuck             | 19849.9   |
| PNL sum                     | -917.2    |
| Profit sum                  | 26.14     |
| Loss sum                    | -943.3    |
| Fee sum                     | -0.8586   |
| Biggest pos size            | 12435.0   |
| Biggest pos cost            | 512.6     |
| Volume quote                | 8080.83   |
+-----------------------------+-----------+
