+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1426.69   |
| Final equity                | 1426.64   |
| Net PNL + fees              | 426.694   |
| Total gain                  | 46.04%    |
| Average daily gain          | 0.0394%   |
| DG mean std ratio           | 0.0821    |
| Price action distance mean  | 0.0161267 |
| Price action distance std   | 0.0161614 |
| Price action distance max   | 0.3243    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8828    |
| Equity/balance ratio std    | 0.00467   |
| No. fills                   | 35658     |
| No. entries                 | 18646     |
| No. closes                  | 17012     |
| No. initial entries         | 16656     |
| No. reentries               | 1971      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 291       |
| No. normal closes           | 16721     |
| Average n fills per day     | 38.4      |
| Mean hours stuck            | 3.90258   |
| Max hours stuck             | 195.217   |
| PNL sum                     | 460.4     |
| Profit sum                  | 487.7     |
| Loss sum                    | -27.22    |
| Fee sum                     | -33.75    |
| Biggest pos size            | 2075.0    |
| Biggest pos cost            | 655.4     |
| Volume quote                | 337523.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0228%   |
| Final balance               | 1111.48   |
| Final equity                | 1111.49   |
| Net PNL + fees              | 111.476   |
| Total gain                  | 12.15%    |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.01552   |
| Price action distance mean  | 0.026659  |
| Price action distance std   | 0.0599242 |
| Price action distance max   | 0.51853   |
| Closest bankruptcy          | 43.99%    |
| Lowest equity/balance ratio | 0.4615    |
| Equity/balance ratio std    | 0.04002   |
| No. fills                   | 12756     |
| No. entries                 | 6962      |
| No. closes                  | 5794      |
| No. initial entries         | 5649      |
| No. reentries               | 1303      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 132       |
| No. normal closes           | 5662      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.50733   |
| Max hours stuck             | 161.483   |
| PNL sum                     | 121.5     |
| Profit sum                  | 219.1     |
| Loss sum                    | -97.59    |
| Fee sum                     | -10.07    |
| Biggest pos size            | 1386.0    |
| Biggest pos cost            | 518.4     |
| Volume quote                | 100713.0  |
+-----------------------------+-----------+
