+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0941%   |
| Final balance               | 2372.99   |
| Final equity                | 2353.69   |
| Net PNL + fees              | 1372.99   |
| Total gain                  | 144.5%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.04155   |
| Price action distance mean  | 0.109601  |
| Price action distance std   | 0.184885  |
| Price action distance max   | 1.62625   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4396    |
| Equity/balance ratio std    | 0.1088    |
| No. fills                   | 28211     |
| No. entries                 | 15841     |
| No. closes                  | 12370     |
| No. initial entries         | 10887     |
| No. reentries               | 4954      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 117       |
| No. normal closes           | 12253     |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 2.36918   |
| Max hours stuck             | 3185.58   |
| PNL sum                     | 1445.0    |
| Profit sum                  | 1455.0    |
| Loss sum                    | -10.0     |
| Fee sum                     | -71.64    |
| Biggest pos size            | 4334.0    |
| Biggest pos cost            | 2114.0    |
| Volume quote                | 716437.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0321%   |
| Final balance               | 1029.89   |
| Final equity                | 1029.89   |
| Net PNL + fees              | 29.8926   |
| Total gain                  | 3.148%    |
| Average daily gain          | 0.0041%   |
| DG mean std ratio           | 0.008405  |
| Price action distance mean  | 0.0522626 |
| Price action distance std   | 0.10306   |
| Price action distance max   | 0.608553  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8552    |
| Equity/balance ratio std    | 0.01693   |
| No. fills                   | 12404     |
| No. entries                 | 7730      |
| No. closes                  | 4674      |
| No. initial entries         | 4498      |
| No. reentries               | 3230      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 4664      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.60572   |
| Max hours stuck             | 659.25    |
| PNL sum                     | 31.48     |
| Profit sum                  | 40.11     |
| Loss sum                    | -8.638    |
| Fee sum                     | -1.584    |
| Biggest pos size            | 340.0     |
| Biggest pos cost            | 94.98     |
| Volume quote                | 15838.9   |
+-----------------------------+-----------+
