+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.073%    |
| Final balance               | 1432.88   |
| Final equity                | 1133.63   |
| Net PNL + fees              | 432.876   |
| Total gain                  | 45.8%     |
| Average daily gain          | 0.0204%   |
| DG mean std ratio           | 0.01667   |
| Price action distance mean  | 0.0935091 |
| Price action distance std   | 0.16401   |
| Price action distance max   | 1.08285   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7403    |
| Equity/balance ratio std    | 0.05564   |
| No. fills                   | 25999     |
| No. entries                 | 14943     |
| No. closes                  | 11056     |
| No. initial entries         | 9896      |
| No. reentries               | 5022      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 1153      |
| No. normal closes           | 9903      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 2.52924   |
| Max hours stuck             | 844.6     |
| PNL sum                     | 458.0     |
| Profit sum                  | 639.0     |
| Loss sum                    | -181.0    |
| Fee sum                     | -25.11    |
| Biggest pos size            | 14299.0   |
| Biggest pos cost            | 792.6     |
| Volume quote                | 251139.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.098  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.01748  |
| Price action distance mean  | 0.268389  |
| Price action distance std   | 0.203383  |
| Price action distance max   | 0.646116  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08803   |
| Equity/balance ratio std    | 0.1771    |
| No. fills                   | 1159      |
| No. entries                 | 654       |
| No. closes                  | 504       |
| No. initial entries         | 484       |
| No. reentries               | 170       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 485       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 33.3183   |
| Max hours stuck             | 15671.8   |
| PNL sum                     | -910.8    |
| Profit sum                  | 42.56     |
| Loss sum                    | -953.3    |
| Fee sum                     | -1.33     |
| Biggest pos size            | 11811.0   |
| Biggest pos cost            | 520.7     |
| Volume quote                | 12777.5   |
+-----------------------------+-----------+
