+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0996%   |
| Final balance               | 1653.83   |
| Final equity                | 1647.21   |
| Net PNL + fees              | 653.826   |
| Total gain                  | 70.03%    |
| Average daily gain          | 0.0541%   |
| DG mean std ratio           | 0.05571   |
| Price action distance mean  | 0.0294198 |
| Price action distance std   | 0.0575657 |
| Price action distance max   | 1.02711   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7468    |
| Equity/balance ratio std    | 0.02224   |
| No. fills                   | 45799     |
| No. entries                 | 27000     |
| No. closes                  | 18799     |
| No. initial entries         | 18566     |
| No. reentries               | 8430      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 167       |
| No. normal closes           | 18632     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 1.63867   |
| Max hours stuck             | 926.1     |
| PNL sum                     | 700.3     |
| Profit sum                  | 719.4     |
| Loss sum                    | -19.16    |
| Fee sum                     | -46.45    |
| Biggest pos size            | 2469.0    |
| Biggest pos cost            | 772.6     |
| Volume quote                | 464482.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.81   |
| Total gain                  | -91.15%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05361  |
| Price action distance mean  | 0.0867058 |
| Price action distance std   | 0.0834715 |
| Price action distance max   | 0.647829  |
| Closest bankruptcy          | 5.885%    |
| Lowest equity/balance ratio | 0.0894    |
| Equity/balance ratio std    | 0.04569   |
| No. fills                   | 2710      |
| No. entries                 | 1998      |
| No. closes                  | 711       |
| No. initial entries         | 663       |
| No. reentries               | 1335      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 45        |
| No. normal closes           | 666       |
| Average n fills per day     | 2.68      |
| Mean hours stuck            | 16.1382   |
| Max hours stuck             | 16508.6   |
| PNL sum                     | -911.5    |
| Profit sum                  | 42.03     |
| Loss sum                    | -953.5    |
| Fee sum                     | -2.328    |
| Biggest pos size            | 2365.0    |
| Biggest pos cost            | 519.3     |
| Volume quote                | 22766.5   |
+-----------------------------+-----------+
