+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.107%   |
| Final balance               | 1927.74  |
| Final equity                | 767.545  |
| Net PNL + fees              | 927.744  |
| Total gain                  | 99.03%   |
| Average daily gain          | 0.0111%  |
| DG mean std ratio           | 0.003482 |
| Price action distance mean  | 0.424661 |
| Price action distance std   | 0.810759 |
| Price action distance max   | 4.35721  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2611   |
| Equity/balance ratio std    | 0.2179   |
| No. fills                   | 21373    |
| No. entries                 | 11751    |
| No. closes                  | 9622     |
| No. initial entries         | 9333     |
| No. reentries               | 2411     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 111      |
| No. normal closes           | 9511     |
| Average n fills per day     | 31.6     |
| Mean hours stuck            | 2.12829  |
| Max hours stuck             | 964.417  |
| PNL sum                     | 990.3    |
| Profit sum                  | 1530.0   |
| Loss sum                    | -540.2   |
| Fee sum                     | -62.54   |
| Biggest pos size            | 724.2    |
| Biggest pos cost            | 2258.0   |
| Volume quote                | 625410.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -943.174 |
| Total gain                  | -94.24%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.07238 |
| Price action distance mean  | 0.393776 |
| Price action distance std   | 0.338276 |
| Price action distance max   | 0.911358 |
| Closest bankruptcy          | 5.981%   |
| Lowest equity/balance ratio | 0.06389  |
| Equity/balance ratio std    | 0.1416   |
| No. fills                   | 3727     |
| No. entries                 | 3209     |
| No. closes                  | 517      |
| No. initial entries         | 458      |
| No. reentries               | 2743     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 53       |
| No. normal closes           | 464      |
| Average n fills per day     | 5.51     |
| Mean hours stuck            | 9.75435  |
| Max hours stuck             | 11393.2  |
| PNL sum                     | -942.4   |
| Profit sum                  | 24.84    |
| Loss sum                    | -967.2   |
| Fee sum                     | -0.762   |
| Biggest pos size            | 59.0     |
| Biggest pos cost            | 93.03    |
| Volume quote                | 7535.95  |
+-----------------------------+----------+
