+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0894%   |
| Final balance               | 1553.48   |
| Final equity                | 1546.7    |
| Net PNL + fees              | 553.477   |
| Total gain                  | 57.82%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.1094    |
| Price action distance mean  | 0.0203987 |
| Price action distance std   | 0.0216989 |
| Price action distance max   | 0.231694  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9059    |
| Equity/balance ratio std    | 0.006193  |
| No. fills                   | 21421     |
| No. entries                 | 11391     |
| No. closes                  | 10030     |
| No. initial entries         | 9884      |
| No. reentries               | 1502      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 75        |
| No. normal closes           | 9955      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 5.00232   |
| Max hours stuck             | 357.983   |
| PNL sum                     | 578.2     |
| Profit sum                  | 614.2     |
| Loss sum                    | -35.92    |
| Fee sum                     | -24.77    |
| Biggest pos size            | 16992.0   |
| Biggest pos cost            | 752.1     |
| Volume quote                | 247680.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0292%   |
| Final balance               | 1154.62   |
| Final equity                | 1154.62   |
| Net PNL + fees              | 154.624   |
| Total gain                  | 16.75%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.0172    |
| Price action distance mean  | 0.0529344 |
| Price action distance std   | 0.08582   |
| Price action distance max   | 0.473661  |
| Closest bankruptcy          | 57.63%    |
| Lowest equity/balance ratio | 0.5497    |
| Equity/balance ratio std    | 0.06505   |
| No. fills                   | 17395     |
| No. entries                 | 9780      |
| No. closes                  | 7615      |
| No. initial entries         | 7458      |
| No. reentries               | 2316      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 158       |
| No. normal closes           | 7457      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 2.94338   |
| Max hours stuck             | 760.65    |
| PNL sum                     | 167.5     |
| Profit sum                  | 230.0     |
| Loss sum                    | -62.46    |
| Fee sum                     | -12.92    |
| Biggest pos size            | 14259.0   |
| Biggest pos cost            | 577.8     |
| Volume quote                | 129231.0  |
+-----------------------------+-----------+
