+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0688%   |
| Final balance               | 1327.77   |
| Final equity                | 1274.57   |
| Net PNL + fees              | 327.766   |
| Total gain                  | 35.47%    |
| Average daily gain          | 0.0326%   |
| DG mean std ratio           | 0.04109   |
| Price action distance mean  | 0.057121  |
| Price action distance std   | 0.0835727 |
| Price action distance max   | 0.951681  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7562    |
| Equity/balance ratio std    | 0.02737   |
| No. fills                   | 28179     |
| No. entries                 | 16609     |
| No. closes                  | 11570     |
| No. initial entries         | 10690     |
| No. reentries               | 5906      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 822       |
| No. normal closes           | 10748     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.63535   |
| Max hours stuck             | 1129.33   |
| PNL sum                     | 354.7     |
| Profit sum                  | 560.9     |
| Loss sum                    | -206.2    |
| Fee sum                     | -26.91    |
| Biggest pos size            | 92576.0   |
| Biggest pos cost            | 756.4     |
| Volume quote                | 269078.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.806  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02902  |
| Price action distance mean  | 0.0583488 |
| Price action distance std   | 0.110754  |
| Price action distance max   | 0.635412  |
| Closest bankruptcy          | 5.624%    |
| Lowest equity/balance ratio | 0.1286    |
| Equity/balance ratio std    | 0.04574   |
| No. fills                   | 2051      |
| No. entries                 | 271       |
| No. closes                  | 1779      |
| No. initial entries         | 104       |
| No. reentries               | 164       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1676      |
| No. normal closes           | 103       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 41.4906   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -916.0    |
| Profit sum                  | 60.34     |
| Loss sum                    | -976.3    |
| Fee sum                     | -0.8162   |
| Biggest pos size            | 154485.0  |
| Biggest pos cost            | 529.7     |
| Volume quote                | 7640.44   |
+-----------------------------+-----------+
