+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.146%   |
| Final balance               | 3272.54  |
| Final equity                | 2484.15  |
| Net PNL + fees              | 2272.54  |
| Total gain                  | 230.1%   |
| Average daily gain          | 0.162%   |
| DG mean std ratio           | 0.04817  |
| Price action distance mean  | 0.120568 |
| Price action distance std   | 0.186056 |
| Price action distance max   | 1.98215  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3956   |
| Equity/balance ratio std    | 0.1115   |
| No. fills                   | 3731     |
| No. entries                 | 2566     |
| No. closes                  | 1165     |
| No. initial entries         | 950      |
| No. reentries               | 1616     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1165     |
| Average n fills per day     | 4.17     |
| Mean hours stuck            | 8.10275  |
| Max hours stuck             | 3044.02  |
| PNL sum                     | 2301.0   |
| Profit sum                  | 2301.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.53   |
| Biggest pos size            | 54.8     |
| Biggest pos cost            | 2977.0   |
| Volume quote                | 285315.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.366 |
| Total gain                  | -93.72%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.06397 |
| Price action distance mean  | 0.1478   |
| Price action distance std   | 0.263131 |
| Price action distance max   | 0.911344 |
| Closest bankruptcy          | 5.953%   |
| Lowest equity/balance ratio | 0.06514  |
| Equity/balance ratio std    | 0.09729  |
| No. fills                   | 306      |
| No. entries                 | 180      |
| No. closes                  | 125      |
| No. initial entries         | 97       |
| No. reentries               | 83       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 125      |
| Average n fills per day     | 0.342    |
| Mean hours stuck            | 99.7581  |
| Max hours stuck             | 11198.9  |
| PNL sum                     | -937.2   |
| Profit sum                  | 22.19    |
| Loss sum                    | -959.4   |
| Fee sum                     | -0.1452  |
| Biggest pos size            | 5.59     |
| Biggest pos cost            | 92.95    |
| Volume quote                | 1359.35  |
+-----------------------------+----------+
