+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0849%   |
| Final balance               | 1461.03   |
| Final equity                | 1460.58   |
| Net PNL + fees              | 461.029   |
| Total gain                  | 48.22%    |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.03783   |
| Price action distance mean  | 0.056817  |
| Price action distance std   | 0.121715  |
| Price action distance max   | 1.57439   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6943    |
| Equity/balance ratio std    | 0.04264   |
| No. fills                   | 17883     |
| No. entries                 | 10291     |
| No. closes                  | 7592      |
| No. initial entries         | 7490      |
| No. reentries               | 2796      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 86        |
| No. normal closes           | 7506      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 3.84441   |
| Max hours stuck             | 2206.18   |
| PNL sum                     | 482.2     |
| Profit sum                  | 519.3     |
| Loss sum                    | -37.09    |
| Fee sum                     | -21.19    |
| Biggest pos size            | 33.62     |
| Biggest pos cost            | 709.7     |
| Volume quote                | 211931.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.972  |
| Total gain                  | -90.67%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0496   |
| Price action distance mean  | 0.0451586 |
| Price action distance std   | 0.0450369 |
| Price action distance max   | 0.645004  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.09025   |
| Equity/balance ratio std    | 0.02395   |
| No. fills                   | 2633      |
| No. entries                 | 1695      |
| No. closes                  | 937       |
| No. initial entries         | 936       |
| No. reentries               | 759       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 937       |
| Average n fills per day     | 2.95      |
| Mean hours stuck            | 17.2968   |
| Max hours stuck             | 12664.0   |
| PNL sum                     | -906.7    |
| Profit sum                  | 81.93     |
| Loss sum                    | -988.6    |
| Fee sum                     | -2.292    |
| Biggest pos size            | 58.03     |
| Biggest pos cost            | 540.6     |
| Volume quote                | 22378.3   |
+-----------------------------+-----------+
