+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0801%   |
| Final balance               | 1309.31   |
| Final equity                | 1309.19   |
| Net PNL + fees              | 309.306   |
| Total gain                  | 32.4%     |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.07209   |
| Price action distance mean  | 0.0379761 |
| Price action distance std   | 0.0603153 |
| Price action distance max   | 0.624902  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8071    |
| Equity/balance ratio std    | 0.01467   |
| No. fills                   | 11616     |
| No. entries                 | 6073      |
| No. closes                  | 5543      |
| No. initial entries         | 5385      |
| No. reentries               | 682       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 52        |
| No. normal closes           | 5491      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 2.42563   |
| Max hours stuck             | 736.433   |
| PNL sum                     | 324.0     |
| Profit sum                  | 347.3     |
| Loss sum                    | -23.3     |
| Fee sum                     | -14.68    |
| Biggest pos size            | 99.2      |
| Biggest pos cost            | 636.2     |
| Volume quote                | 146833.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.975  |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04091  |
| Price action distance mean  | 0.103674  |
| Price action distance std   | 0.189559  |
| Price action distance max   | 0.662542  |
| Closest bankruptcy          | 5.691%    |
| Lowest equity/balance ratio | 0.08774   |
| Equity/balance ratio std    | 0.1084    |
| No. fills                   | 6032      |
| No. entries                 | 3404      |
| No. closes                  | 2627      |
| No. initial entries         | 2514      |
| No. reentries               | 889       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 2608      |
| Average n fills per day     | 8.97      |
| Mean hours stuck            | 9.36485   |
| Max hours stuck             | 12422.8   |
| PNL sum                     | -915.8    |
| Profit sum                  | 115.7     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -5.157    |
| Biggest pos size            | 230.7     |
| Biggest pos cost            | 552.9     |
| Volume quote                | 51101.3   |
+-----------------------------+-----------+
