+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2297.71   |
| Final equity                | 658.953   |
| Net PNL + fees              | 1297.71   |
| Total gain                  | 135.5%    |
| Average daily gain          | -0.0126%  |
| DG mean std ratio           | -0.004342 |
| Price action distance mean  | 0.742799  |
| Price action distance std   | 1.22253   |
| Price action distance max   | 4.73025   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2547    |
| Equity/balance ratio std    | 0.2687    |
| No. fills                   | 24315     |
| No. entries                 | 15131     |
| No. closes                  | 9184      |
| No. initial entries         | 9090      |
| No. reentries               | 6041      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 9159      |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 1.64237   |
| Max hours stuck             | 6360.17   |
| PNL sum                     | 1355.0    |
| Profit sum                  | 1355.0    |
| Loss sum                    | -0.117    |
| Fee sum                     | -57.41    |
| Biggest pos size            | 626.7     |
| Biggest pos cost            | 2075.0    |
| Volume quote                | 574080.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00631%  |
| Final balance               | 1004.36   |
| Final equity                | 1004.36   |
| Net PNL + fees              | 4.36018   |
| Total gain                  | 0.6248%   |
| Average daily gain          | 0.00425%  |
| DG mean std ratio           | 0.004961  |
| Price action distance mean  | 0.309701  |
| Price action distance std   | 0.280443  |
| Price action distance max   | 0.779381  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7146    |
| Equity/balance ratio std    | 0.06887   |
| No. fills                   | 6161      |
| No. entries                 | 3505      |
| No. closes                  | 2656      |
| No. initial entries         | 2426      |
| No. reentries               | 1077      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 2651      |
| Average n fills per day     | 8.12      |
| Mean hours stuck            | 4.34479   |
| Max hours stuck             | 5901.37   |
| PNL sum                     | 6.248     |
| Profit sum                  | 49.65     |
| Loss sum                    | -43.4     |
| Fee sum                     | -1.888    |
| Biggest pos size            | 48.9      |
| Biggest pos cost            | 97.5      |
| Volume quote                | 18876.2   |
+-----------------------------+-----------+
