+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.129%   |
| Final balance               | 1656.26  |
| Final equity                | 1138.83  |
| Net PNL + fees              | 656.256  |
| Total gain                  | 72.11%   |
| Average daily gain          | 0.0338%  |
| DG mean std ratio           | 0.0177   |
| Price action distance mean  | 0.54259  |
| Price action distance std   | 0.537058 |
| Price action distance max   | 2.87384  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6289   |
| Equity/balance ratio std    | 0.1117   |
| No. fills                   | 21284    |
| No. entries                 | 14970    |
| No. closes                  | 6314     |
| No. initial entries         | 3525     |
| No. reentries               | 11412    |
| No. unstuck entries         | 33       |
| No. unstuck closes          | 196      |
| No. normal closes           | 6118     |
| Average n fills per day     | 27.2     |
| Mean hours stuck            | 2.36314  |
| Max hours stuck             | 1453.37  |
| PNL sum                     | 721.1    |
| Profit sum                  | 1609.0   |
| Loss sum                    | -887.9   |
| Fee sum                     | -64.88   |
| Biggest pos size            | 101.6    |
| Biggest pos cost            | 1121.0   |
| Volume quote                | 648837.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.643 |
| Total gain                  | -91.02%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.02387 |
| Price action distance mean  | 0.175362 |
| Price action distance std   | 0.214159 |
| Price action distance max   | 0.644664 |
| Closest bankruptcy          | 5.994%   |
| Lowest equity/balance ratio | 0.09299  |
| Equity/balance ratio std    | 0.1116   |
| No. fills                   | 2668     |
| No. entries                 | 2267     |
| No. closes                  | 400      |
| No. initial entries         | 372      |
| No. reentries               | 1893     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 29       |
| No. normal closes           | 371      |
| Average n fills per day     | 3.41     |
| Mean hours stuck            | 11.2409  |
| Max hours stuck             | 14785.9  |
| PNL sum                     | -910.2   |
| Profit sum                  | 66.8     |
| Loss sum                    | -977.0   |
| Fee sum                     | -2.463   |
| Biggest pos size            | 76.3     |
| Biggest pos cost            | 531.8    |
| Volume quote                | 24117.4  |
+-----------------------------+----------+
