+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0741%   |
| Final balance               | 1440.5    |
| Final equity                | 1437.42   |
| Net PNL + fees              | 440.5     |
| Total gain                  | 44.57%    |
| Average daily gain          | 0.0399%   |
| DG mean std ratio           | 0.05199   |
| Price action distance mean  | 0.02516   |
| Price action distance std   | 0.0250003 |
| Price action distance max   | 0.987671  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7515    |
| Equity/balance ratio std    | 0.004642  |
| No. fills                   | 1976      |
| No. entries                 | 1037      |
| No. closes                  | 939       |
| No. initial entries         | 371       |
| No. reentries               | 537       |
| No. unstuck entries         | 129       |
| No. unstuck closes          | 348       |
| No. normal closes           | 591       |
| Average n fills per day     | 2.0       |
| Mean hours stuck            | 16.6709   |
| Max hours stuck             | 374.733   |
| PNL sum                     | 445.7     |
| Profit sum                  | 584.8     |
| Loss sum                    | -139.2    |
| Fee sum                     | -5.159    |
| Biggest pos size            | 16954.0   |
| Biggest pos cost            | 692.4     |
| Volume quote                | 51586.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.133%   |
| Final balance               | 519.43    |
| Final equity                | 519.397   |
| Net PNL + fees              | -480.57   |
| Total gain                  | -47.53%   |
| Average daily gain          | -0.0593%  |
| DG mean std ratio           | -0.05065  |
| Price action distance mean  | 0.0387827 |
| Price action distance std   | 0.0318743 |
| Price action distance max   | 0.301043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7846    |
| Equity/balance ratio std    | 0.01322   |
| No. fills                   | 5931      |
| No. entries                 | 3293      |
| No. closes                  | 2638      |
| No. initial entries         | 424       |
| No. reentries               | 2758      |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 1990      |
| No. normal closes           | 648       |
| Average n fills per day     | 6.02      |
| Mean hours stuck            | 6.34379   |
| Max hours stuck             | 479.0     |
| PNL sum                     | -475.3    |
| Profit sum                  | 489.7     |
| Loss sum                    | -965.0    |
| Fee sum                     | -5.224    |
| Biggest pos size            | 17783.0   |
| Biggest pos cost            | 530.5     |
| Volume quote                | 52238.2   |
+-----------------------------+-----------+
