+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0622%   |
| Final balance               | 1736.22   |
| Final equity                | 1732.12   |
| Net PNL + fees              | 736.216   |
| Total gain                  | 76.6%     |
| Average daily gain          | 0.0742%   |
| DG mean std ratio           | 0.04169   |
| Price action distance mean  | 0.0255862 |
| Price action distance std   | 0.0669175 |
| Price action distance max   | 1.59806   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4412    |
| Equity/balance ratio std    | 0.04168   |
| No. fills                   | 15149     |
| No. entries                 | 8499      |
| No. closes                  | 6650      |
| No. initial entries         | 6587      |
| No. reentries               | 1912      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6650      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 5.3194    |
| Max hours stuck             | 894.933   |
| PNL sum                     | 766.0     |
| Profit sum                  | 766.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.73    |
| Biggest pos size            | 56.8      |
| Biggest pos cost            | 1509.0    |
| Volume quote                | 297339.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.978  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06087  |
| Price action distance mean  | 0.145724  |
| Price action distance std   | 0.27294   |
| Price action distance max   | 0.911501  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06671   |
| Equity/balance ratio std    | 0.09253   |
| No. fills                   | 3314      |
| No. entries                 | 2154      |
| No. closes                  | 1159      |
| No. initial entries         | 1149      |
| No. reentries               | 1005      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1159      |
| Average n fills per day     | 3.4       |
| Mean hours stuck            | 11.3891   |
| Max hours stuck             | 13166.8   |
| PNL sum                     | -936.2    |
| Profit sum                  | 25.15     |
| Loss sum                    | -961.4    |
| Fee sum                     | -0.7782   |
| Biggest pos size            | 6.41      |
| Biggest pos cost            | 92.82     |
| Volume quote                | 7689.6    |
+-----------------------------+-----------+
