+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 1736.61   |
| Final equity                | 1734.28   |
| Net PNL + fees              | 736.613   |
| Total gain                  | 82.51%    |
| Average daily gain          | 0.0995%   |
| DG mean std ratio           | 0.126     |
| Price action distance mean  | 0.0197836 |
| Price action distance std   | 0.0268946 |
| Price action distance max   | 0.755     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7852    |
| Equity/balance ratio std    | 0.006763  |
| No. fills                   | 51395     |
| No. entries                 | 29829     |
| No. closes                  | 21566     |
| No. initial entries         | 17644     |
| No. reentries               | 11746     |
| No. unstuck entries         | 439       |
| No. unstuck closes          | 1217      |
| No. normal closes           | 20349     |
| Average n fills per day     | 90.5      |
| Mean hours stuck            | 0.280182  |
| Max hours stuck             | 154.7     |
| PNL sum                     | 825.1     |
| Profit sum                  | 1957.0    |
| Loss sum                    | -1132.0   |
| Fee sum                     | -88.48    |
| Biggest pos size            | 75.2      |
| Biggest pos cost            | 981.3     |
| Volume quote                | 884774.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0943%   |
| Final balance               | 1307.14   |
| Final equity                | 1307.14   |
| Net PNL + fees              | 307.138   |
| Total gain                  | 32.03%    |
| Average daily gain          | 0.0522%   |
| DG mean std ratio           | 0.05187   |
| Price action distance mean  | 0.0224265 |
| Price action distance std   | 0.0266183 |
| Price action distance max   | 0.313151  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7738    |
| Equity/balance ratio std    | 0.01088   |
| No. fills                   | 13457     |
| No. entries                 | 7430      |
| No. closes                  | 6027      |
| No. initial entries         | 5947      |
| No. reentries               | 1483      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 6026      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 1.01784   |
| Max hours stuck             | 117.4     |
| PNL sum                     | 320.3     |
| Profit sum                  | 320.5     |
| Loss sum                    | -0.2341   |
| Fee sum                     | -13.16    |
| Biggest pos size            | 75.2      |
| Biggest pos cost            | 628.2     |
| Volume quote                | 131598.0  |
+-----------------------------+-----------+
