+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0619%   |
| Final balance               | 1352.44   |
| Final equity                | 1351.75   |
| Net PNL + fees              | 352.443   |
| Total gain                  | 37.27%    |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.04101   |
| Price action distance mean  | 0.0171867 |
| Price action distance std   | 0.0345857 |
| Price action distance max   | 1.52254   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.698     |
| Equity/balance ratio std    | 0.01136   |
| No. fills                   | 19864     |
| No. entries                 | 10626     |
| No. closes                  | 9238      |
| No. initial entries         | 8638      |
| No. reentries               | 1970      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 487       |
| No. normal closes           | 8751      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 5.10708   |
| Max hours stuck             | 334.617   |
| PNL sum                     | 372.7     |
| Profit sum                  | 491.6     |
| Loss sum                    | -119.0    |
| Fee sum                     | -20.24    |
| Biggest pos size            | 37.35     |
| Biggest pos cost            | 666.1     |
| Volume quote                | 202448.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.739  |
| Total gain                  | -89.89%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05258  |
| Price action distance mean  | 0.0319629 |
| Price action distance std   | 0.0642076 |
| Price action distance max   | 0.648759  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.0918    |
| Equity/balance ratio std    | 0.03724   |
| No. fills                   | 4088      |
| No. entries                 | 2413      |
| No. closes                  | 1674      |
| No. initial entries         | 1653      |
| No. reentries               | 760       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 1662      |
| Average n fills per day     | 4.19      |
| Mean hours stuck            | 14.5803   |
| Max hours stuck             | 14420.4   |
| PNL sum                     | -898.9    |
| Profit sum                  | 159.6     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -4.804    |
| Biggest pos size            | 41.92     |
| Biggest pos cost            | 579.5     |
| Volume quote                | 47479.5   |
+-----------------------------+-----------+
