+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 5820.04   |
| Final equity                | 5803.94   |
| Net PNL + fees              | 4820.04   |
| Total gain                  | 486.7%    |
| Average daily gain          | 0.255%    |
| DG mean std ratio           | 0.115     |
| Price action distance mean  | 0.0371277 |
| Price action distance std   | 0.0512318 |
| Price action distance max   | 0.55457   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6757    |
| Equity/balance ratio std    | 0.03498   |
| No. fills                   | 4668      |
| No. entries                 | 2802      |
| No. closes                  | 1866      |
| No. initial entries         | 1647      |
| No. reentries               | 1155      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1866      |
| Average n fills per day     | 6.15      |
| Mean hours stuck            | 7.48725   |
| Max hours stuck             | 271.8     |
| PNL sum                     | 4867.0    |
| Profit sum                  | 4867.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.21    |
| Biggest pos size            | 844.6     |
| Biggest pos cost            | 5154.0    |
| Volume quote                | 472074.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.526  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05299  |
| Price action distance mean  | 0.388544  |
| Price action distance std   | 0.335585  |
| Price action distance max   | 0.910187  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.07851   |
| Equity/balance ratio std    | 0.1438    |
| No. fills                   | 498       |
| No. entries                 | 305       |
| No. closes                  | 192       |
| No. initial entries         | 149       |
| No. reentries               | 156       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 192       |
| Average n fills per day     | 0.656     |
| Mean hours stuck            | 44.9605   |
| Max hours stuck             | 12295.4   |
| PNL sum                     | -937.3    |
| Profit sum                  | 27.38     |
| Loss sum                    | -964.6    |
| Fee sum                     | -0.2601   |
| Biggest pos size            | 56.9      |
| Biggest pos cost            | 93.39     |
| Volume quote                | 2507.29   |
+-----------------------------+-----------+
