+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0493%   |
| Final balance               | 1279.73   |
| Final equity                | 1279.66   |
| Net PNL + fees              | 279.733   |
| Total gain                  | 28.33%    |
| Average daily gain          | 0.027%    |
| DG mean std ratio           | 0.0402    |
| Price action distance mean  | 0.0170873 |
| Price action distance std   | 0.0315384 |
| Price action distance max   | 0.873358  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7667    |
| Equity/balance ratio std    | 0.008629  |
| No. fills                   | 23838     |
| No. entries                 | 3664      |
| No. closes                  | 20174     |
| No. initial entries         | 1864      |
| No. reentries               | 1800      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20174     |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 1.60802   |
| Max hours stuck             | 307.117   |
| PNL sum                     | 283.3     |
| Profit sum                  | 283.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.545    |
| Biggest pos size            | 40919.0   |
| Biggest pos cost            | 570.8     |
| Volume quote                | 35450.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1675.74   |
| Final equity                | 1675.81   |
| Net PNL + fees              | 675.74    |
| Total gain                  | 68.81%    |
| Average daily gain          | 0.096%    |
| DG mean std ratio           | 0.03218   |
| Price action distance mean  | 0.0497192 |
| Price action distance std   | 0.0958096 |
| Price action distance max   | 0.5716    |
| Closest bankruptcy          | 28.32%    |
| Lowest equity/balance ratio | 0.3322    |
| Equity/balance ratio std    | 0.07676   |
| No. fills                   | 12144     |
| No. entries                 | 3123      |
| No. closes                  | 9021      |
| No. initial entries         | 2553      |
| No. reentries               | 570       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9021      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 2.49739   |
| Max hours stuck             | 1523.53   |
| PNL sum                     | 688.1     |
| Profit sum                  | 688.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.33    |
| Biggest pos size            | 45340.0   |
| Biggest pos cost            | 804.8     |
| Volume quote                | 123327.0  |
+-----------------------------+-----------+
