+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 3396.15   |
| Final equity                | 1239.06   |
| Net PNL + fees              | 2396.15   |
| Total gain                  | 262.9%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.02344   |
| Price action distance mean  | 0.332494  |
| Price action distance std   | 0.588682  |
| Price action distance max   | 2.36174   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3617    |
| Equity/balance ratio std    | 0.2071    |
| No. fills                   | 61524     |
| No. entries                 | 33580     |
| No. closes                  | 27944     |
| No. initial entries         | 27812     |
| No. reentries               | 5768      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 27944     |
| Average n fills per day     | 62.4      |
| Mean hours stuck            | 1.34539   |
| Max hours stuck             | 6358.27   |
| PNL sum                     | 2629.0    |
| Profit sum                  | 2629.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -232.5    |
| Biggest pos size            | 20791.0   |
| Biggest pos cost            | 3086.0    |
| Volume quote                | 2324930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.791  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03839  |
| Price action distance mean  | 0.507136  |
| Price action distance std   | 0.289336  |
| Price action distance max   | 0.911475  |
| Closest bankruptcy          | 5.794%    |
| Lowest equity/balance ratio | 0.06323   |
| Equity/balance ratio std    | 0.1386    |
| No. fills                   | 1145      |
| No. entries                 | 646       |
| No. closes                  | 498       |
| No. initial entries         | 494       |
| No. reentries               | 152       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 498       |
| Average n fills per day     | 1.16      |
| Mean hours stuck            | 43.0109   |
| Max hours stuck             | 14831.8   |
| PNL sum                     | -939.5    |
| Profit sum                  | 8.132     |
| Loss sum                    | -947.6    |
| Fee sum                     | -0.3173   |
| Biggest pos size            | 3332.0    |
| Biggest pos cost            | 91.69     |
| Volume quote                | 3081.09   |
+-----------------------------+-----------+
