+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 2053.76   |
| Final equity                | 2052.08   |
| Net PNL + fees              | 1053.76   |
| Total gain                  | 108.2%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1177    |
| Price action distance mean  | 0.0197722 |
| Price action distance std   | 0.0644784 |
| Price action distance max   | 0.753112  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7849    |
| Equity/balance ratio std    | 0.01735   |
| No. fills                   | 15028     |
| No. entries                 | 9153      |
| No. closes                  | 5875      |
| No. initial entries         | 4767      |
| No. reentries               | 4201      |
| No. unstuck entries         | 185       |
| No. unstuck closes          | 22        |
| No. normal closes           | 5853      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.91402   |
| Max hours stuck             | 200.417   |
| PNL sum                     | 1082.0    |
| Profit sum                  | 1088.0    |
| Loss sum                    | -5.61     |
| Fee sum                     | -28.42    |
| Biggest pos size            | 34177.0   |
| Biggest pos cost            | 1010.0    |
| Volume quote                | 284162.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.057  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05637  |
| Price action distance mean  | 0.134054  |
| Price action distance std   | 0.170949  |
| Price action distance max   | 0.644342  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09321   |
| Equity/balance ratio std    | 0.06956   |
| No. fills                   | 893       |
| No. entries                 | 175       |
| No. closes                  | 717       |
| No. initial entries         | 82        |
| No. reentries               | 40        |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 636       |
| No. normal closes           | 81        |
| Average n fills per day     | 1.24      |
| Mean hours stuck            | 67.8312   |
| Max hours stuck             | 14225.9   |
| PNL sum                     | -918.0    |
| Profit sum                  | 118.2     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -1.101    |
| Biggest pos size            | 20431.0   |
| Biggest pos cost            | 556.8     |
| Volume quote                | 10530.5   |
+-----------------------------+-----------+
