+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0819%  |
| Final balance               | 1991.62  |
| Final equity                | 723.138  |
| Net PNL + fees              | 991.625  |
| Total gain                  | 106.1%   |
| Average daily gain          | 0.0361%  |
| DG mean std ratio           | 0.009753 |
| Price action distance mean  | 0.527149 |
| Price action distance std   | 0.765906 |
| Price action distance max   | 4.27414  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2629   |
| Equity/balance ratio std    | 0.2082   |
| No. fills                   | 16020    |
| No. entries                 | 9554     |
| No. closes                  | 6466     |
| No. initial entries         | 6233     |
| No. reentries               | 3313     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 26       |
| No. normal closes           | 6440     |
| Average n fills per day     | 17.3     |
| Mean hours stuck            | 3.5832   |
| Max hours stuck             | 2356.68  |
| PNL sum                     | 1061.0   |
| Profit sum                  | 1693.0   |
| Loss sum                    | -631.5   |
| Fee sum                     | -69.51   |
| Biggest pos size            | 19.4     |
| Biggest pos cost            | 2297.0   |
| Volume quote                | 695141.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0634%  |
| Final balance               | 1054.77  |
| Final equity                | 1047.74  |
| Net PNL + fees              | 54.7667  |
| Total gain                  | 5.712%   |
| Average daily gain          | 0.023%   |
| DG mean std ratio           | 0.01188  |
| Price action distance mean  | 0.399024 |
| Price action distance std   | 0.285201 |
| Price action distance max   | 0.867688 |
| Closest bankruptcy          | 70.18%   |
| Lowest equity/balance ratio | 0.4481   |
| Equity/balance ratio std    | 0.1008   |
| No. fills                   | 3840     |
| No. entries                 | 2326     |
| No. closes                  | 1514     |
| No. initial entries         | 876      |
| No. reentries               | 1449     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1514     |
| Average n fills per day     | 4.15     |
| Mean hours stuck            | 12.9917  |
| Max hours stuck             | 13229.1  |
| PNL sum                     | 57.12    |
| Profit sum                  | 57.12    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.351   |
| Biggest pos size            | 3.2      |
| Biggest pos cost            | 98.86    |
| Volume quote                | 23513.2  |
+-----------------------------+----------+
