+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0704%   |
| Final balance               | 1369.31   |
| Final equity                | 1368.79   |
| Net PNL + fees              | 369.308   |
| Total gain                  | 39.0%     |
| Average daily gain          | 0.039%    |
| DG mean std ratio           | 0.04582   |
| Price action distance mean  | 0.0186186 |
| Price action distance std   | 0.0372991 |
| Price action distance max   | 1.45966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7033    |
| Equity/balance ratio std    | 0.01196   |
| No. fills                   | 18485     |
| No. entries                 | 9979      |
| No. closes                  | 8506      |
| No. initial entries         | 8099      |
| No. reentries               | 1868      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 403       |
| No. normal closes           | 8103      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 4.66362   |
| Max hours stuck             | 334.2     |
| PNL sum                     | 390.0     |
| Profit sum                  | 508.0     |
| Loss sum                    | -118.1    |
| Fee sum                     | -20.65    |
| Biggest pos size            | 38.28     |
| Biggest pos cost            | 678.7     |
| Volume quote                | 206457.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.916  |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04982  |
| Price action distance mean  | 0.0394487 |
| Price action distance std   | 0.084991  |
| Price action distance max   | 0.650647  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.08486   |
| Equity/balance ratio std    | 0.06519   |
| No. fills                   | 2937      |
| No. entries                 | 1590      |
| No. closes                  | 1346      |
| No. initial entries         | 1260      |
| No. reentries               | 329       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 81        |
| No. normal closes           | 1265      |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 23.4661   |
| Max hours stuck             | 12487.4   |
| PNL sum                     | -907.8    |
| Profit sum                  | 104.8     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -3.154    |
| Biggest pos size            | 62.42     |
| Biggest pos cost            | 550.0     |
| Volume quote                | 31015.4   |
+-----------------------------+-----------+
