+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0699%   |
| Final balance               | 1406.58   |
| Final equity                | 1401.26   |
| Net PNL + fees              | 406.584   |
| Total gain                  | 43.42%    |
| Average daily gain          | 0.0386%   |
| DG mean std ratio           | 0.04437   |
| Price action distance mean  | 0.0270375 |
| Price action distance std   | 0.0714997 |
| Price action distance max   | 1.4984    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7002    |
| Equity/balance ratio std    | 0.02003   |
| No. fills                   | 22897     |
| No. entries                 | 12679     |
| No. closes                  | 10218     |
| No. initial entries         | 9918      |
| No. reentries               | 2759      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 35        |
| No. normal closes           | 10183     |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.86552   |
| Max hours stuck             | 411.733   |
| PNL sum                     | 434.2     |
| Profit sum                  | 440.7     |
| Loss sum                    | -6.532    |
| Fee sum                     | -27.57    |
| Biggest pos size            | 32.71     |
| Biggest pos cost            | 686.4     |
| Volume quote                | 275702.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.281  |
| Total gain                  | -91.38%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04775  |
| Price action distance mean  | 0.0379678 |
| Price action distance std   | 0.0846366 |
| Price action distance max   | 0.645029  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.09084   |
| Equity/balance ratio std    | 0.05585   |
| No. fills                   | 1843      |
| No. entries                 | 1033      |
| No. closes                  | 809       |
| No. initial entries         | 788       |
| No. reentries               | 244       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 20        |
| No. normal closes           | 789       |
| Average n fills per day     | 1.89      |
| Mean hours stuck            | 19.595    |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -913.8    |
| Profit sum                  | 49.53     |
| Loss sum                    | -963.3    |
| Fee sum                     | -1.504    |
| Biggest pos size            | 21.33     |
| Biggest pos cost            | 525.4     |
| Volume quote                | 14541.0   |
+-----------------------------+-----------+
