+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2843.11   |
| Final equity                | 2841.45   |
| Net PNL + fees              | 1843.11   |
| Total gain                  | 194.2%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.1242    |
| Price action distance mean  | 0.0164386 |
| Price action distance std   | 0.0289404 |
| Price action distance max   | 0.838355  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6067    |
| Equity/balance ratio std    | 0.0183    |
| No. fills                   | 30324     |
| No. entries                 | 17877     |
| No. closes                  | 12447     |
| No. initial entries         | 12192     |
| No. reentries               | 5685      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12447     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 0.769524  |
| Max hours stuck             | 580.067   |
| PNL sum                     | 1942.0    |
| Profit sum                  | 1942.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -98.91    |
| Biggest pos size            | 390.7     |
| Biggest pos cost            | 2440.0    |
| Volume quote                | 989143.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1114.43   |
| Final equity                | 1114.43   |
| Net PNL + fees              | 114.427   |
| Total gain                  | 11.61%    |
| Average daily gain          | 0.0625%   |
| DG mean std ratio           | 0.01982   |
| Price action distance mean  | 0.363356  |
| Price action distance std   | 0.292937  |
| Price action distance max   | 0.815551  |
| Closest bankruptcy          | 52.86%    |
| Lowest equity/balance ratio | 0.3951    |
| Equity/balance ratio std    | 0.1505    |
| No. fills                   | 2869      |
| No. entries                 | 1439      |
| No. closes                  | 1430      |
| No. initial entries         | 674       |
| No. reentries               | 765       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1430      |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 12.4741   |
| Max hours stuck             | 11584.4   |
| PNL sum                     | 116.1     |
| Profit sum                  | 116.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.636    |
| Biggest pos size            | 33.7      |
| Biggest pos cost            | 150.6     |
| Volume quote                | 16355.1   |
+-----------------------------+-----------+
