+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1634.58   |
| Final equity                | 1633.6    |
| Net PNL + fees              | 634.579   |
| Total gain                  | 63.89%    |
| Average daily gain          | 0.0941%   |
| DG mean std ratio           | 0.07589   |
| Price action distance mean  | 0.0372571 |
| Price action distance std   | 0.0595605 |
| Price action distance max   | 1.16871   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7299    |
| Equity/balance ratio std    | 0.01649   |
| No. fills                   | 1171      |
| No. entries                 | 659       |
| No. closes                  | 512       |
| No. initial entries         | 221       |
| No. reentries               | 377       |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 36        |
| No. normal closes           | 476       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 13.3909   |
| Max hours stuck             | 296.817   |
| PNL sum                     | 638.9     |
| Profit sum                  | 1034.0    |
| Loss sum                    | -395.1    |
| Fee sum                     | -4.297    |
| Biggest pos size            | 185.4     |
| Biggest pos cost            | 919.7     |
| Volume quote                | 42970.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0076%   |
| Final balance               | 1021.81   |
| Final equity                | 1021.98   |
| Net PNL + fees              | 21.8144   |
| Total gain                  | 4.276%    |
| Average daily gain          | 0.0298%   |
| DG mean std ratio           | 0.0132    |
| Price action distance mean  | 0.0384269 |
| Price action distance std   | 0.0487737 |
| Price action distance max   | 0.422653  |
| Closest bankruptcy          | 72.83%    |
| Lowest equity/balance ratio | 0.6328    |
| Equity/balance ratio std    | 0.03168   |
| No. fills                   | 5160      |
| No. entries                 | 2315      |
| No. closes                  | 2845      |
| No. initial entries         | 1664      |
| No. reentries               | 300       |
| No. unstuck entries         | 351       |
| No. unstuck closes          | 1395      |
| No. normal closes           | 1450      |
| Average n fills per day     | 9.08      |
| Mean hours stuck            | 3.09536   |
| Max hours stuck             | 144.0     |
| PNL sum                     | 42.76     |
| Profit sum                  | 1898.0    |
| Loss sum                    | -1855.0   |
| Fee sum                     | -20.94    |
| Biggest pos size            | 267.4     |
| Biggest pos cost            | 692.4     |
| Volume quote                | 209448.0  |
+-----------------------------+-----------+
