+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1378.28   |
| Final equity                | 1377.81   |
| Net PNL + fees              | 378.28    |
| Total gain                  | 39.66%    |
| Average daily gain          | 0.0402%   |
| DG mean std ratio           | 0.0443    |
| Price action distance mean  | 0.0217758 |
| Price action distance std   | 0.0509819 |
| Price action distance max   | 1.48697   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7008    |
| Equity/balance ratio std    | 0.01799   |
| No. fills                   | 20040     |
| No. entries                 | 11258     |
| No. closes                  | 8782      |
| No. initial entries         | 8414      |
| No. reentries               | 2843      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 36        |
| No. normal closes           | 8746      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 3.88269   |
| Max hours stuck             | 577.917   |
| PNL sum                     | 396.6     |
| Profit sum                  | 416.0     |
| Loss sum                    | -19.34    |
| Fee sum                     | -18.35    |
| Biggest pos size            | 33.63     |
| Biggest pos cost            | 673.2     |
| Volume quote                | 183541.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.421  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04989  |
| Price action distance mean  | 0.0572919 |
| Price action distance std   | 0.0854784 |
| Price action distance max   | 0.646173  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08752   |
| Equity/balance ratio std    | 0.06132   |
| No. fills                   | 2145      |
| No. entries                 | 1380      |
| No. closes                  | 764       |
| No. initial entries         | 742       |
| No. reentries               | 637       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 21        |
| No. normal closes           | 743       |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 16.0299   |
| Max hours stuck             | 12484.3   |
| PNL sum                     | -910.6    |
| Profit sum                  | 55.79     |
| Loss sum                    | -966.4    |
| Fee sum                     | -1.818    |
| Biggest pos size            | 31.68     |
| Biggest pos cost            | 527.0     |
| Volume quote                | 17659.2   |
+-----------------------------+-----------+
