+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0445%   |
| Final balance               | 1226.88   |
| Final equity                | 1226.58   |
| Net PNL + fees              | 226.884   |
| Total gain                  | 25.37%    |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.02284   |
| Price action distance mean  | 0.202563  |
| Price action distance std   | 0.271508  |
| Price action distance max   | 1.19409   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7278    |
| Equity/balance ratio std    | 0.07463   |
| No. fills                   | 20527     |
| No. entries                 | 10818     |
| No. closes                  | 9709      |
| No. initial entries         | 7165      |
| No. reentries               | 3636      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 2175      |
| No. normal closes           | 7534      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 1.59953   |
| Max hours stuck             | 1661.43   |
| PNL sum                     | 253.7     |
| Profit sum                  | 547.9     |
| Loss sum                    | -294.2    |
| Fee sum                     | -26.82    |
| Biggest pos size            | 46009.0   |
| Biggest pos cost            | 688.8     |
| Volume quote                | 268167.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0288%   |
| Final balance               | 1141.68   |
| Final equity                | 1141.65   |
| Net PNL + fees              | 141.682   |
| Total gain                  | 14.92%    |
| Average daily gain          | 0.0171%   |
| DG mean std ratio           | 0.0225    |
| Price action distance mean  | 0.0298294 |
| Price action distance std   | 0.0280498 |
| Price action distance max   | 0.254276  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8295    |
| Equity/balance ratio std    | 0.01336   |
| No. fills                   | 10424     |
| No. entries                 | 5783      |
| No. closes                  | 4641      |
| No. initial entries         | 4503      |
| No. reentries               | 1280      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4637      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 3.67009   |
| Max hours stuck             | 647.817   |
| PNL sum                     | 149.2     |
| Profit sum                  | 149.2     |
| Loss sum                    | -0.03131  |
| Fee sum                     | -7.535    |
| Biggest pos size            | 18868.0   |
| Biggest pos cost            | 550.3     |
| Volume quote                | 75347.9   |
+-----------------------------+-----------+
