+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1725.08   |
| Final equity                | 1723.35   |
| Net PNL + fees              | 725.078   |
| Total gain                  | 79.96%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.1039    |
| Price action distance mean  | 0.0158795 |
| Price action distance std   | 0.0221106 |
| Price action distance max   | 0.510203  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7748    |
| Equity/balance ratio std    | 0.00942   |
| No. fills                   | 33847     |
| No. entries                 | 22306     |
| No. closes                  | 11541     |
| No. initial entries         | 9144      |
| No. reentries               | 13096     |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 186       |
| No. normal closes           | 11355     |
| Average n fills per day     | 59.6      |
| Mean hours stuck            | 0.439614  |
| Max hours stuck             | 179.967   |
| PNL sum                     | 799.6     |
| Profit sum                  | 1746.0    |
| Loss sum                    | -946.9    |
| Fee sum                     | -74.48    |
| Biggest pos size            | 3530.0    |
| Biggest pos cost            | 1333.0    |
| Volume quote                | 744822.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1251.5    |
| Final equity                | 1251.46   |
| Net PNL + fees              | 251.495   |
| Total gain                  | 26.4%     |
| Average daily gain          | 0.0412%   |
| DG mean std ratio           | 0.07051   |
| Price action distance mean  | 0.0174889 |
| Price action distance std   | 0.0328855 |
| Price action distance max   | 0.294796  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8595    |
| Equity/balance ratio std    | 0.01351   |
| No. fills                   | 17754     |
| No. entries                 | 9848      |
| No. closes                  | 7906      |
| No. initial entries         | 7793      |
| No. reentries               | 2054      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 7898      |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 0.771957  |
| Max hours stuck             | 169.217   |
| PNL sum                     | 264.0     |
| Profit sum                  | 305.8     |
| Loss sum                    | -41.84    |
| Fee sum                     | -12.51    |
| Biggest pos size            | 925.0     |
| Biggest pos cost            | 402.4     |
| Volume quote                | 125145.0  |
+-----------------------------+-----------+
