+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1511.92   |
| Final equity                | 1356.28   |
| Net PNL + fees              | 511.918   |
| Total gain                  | 54.75%    |
| Average daily gain          | 0.0526%   |
| DG mean std ratio           | 0.04518   |
| Price action distance mean  | 0.136233  |
| Price action distance std   | 0.286699  |
| Price action distance max   | 1.64629   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6886    |
| Equity/balance ratio std    | 0.06224   |
| No. fills                   | 19249     |
| No. entries                 | 9818      |
| No. closes                  | 9431      |
| No. initial entries         | 8015      |
| No. reentries               | 1793      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 31        |
| No. normal closes           | 9400      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.89398   |
| Max hours stuck             | 251.4     |
| PNL sum                     | 547.5     |
| Profit sum                  | 853.6     |
| Loss sum                    | -306.2    |
| Fee sum                     | -35.56    |
| Biggest pos size            | 97.3      |
| Biggest pos cost            | 907.0     |
| Volume quote                | 355606.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.088%    |
| Final balance               | 1341.54   |
| Final equity                | 1341.53   |
| Net PNL + fees              | 341.536   |
| Total gain                  | 36.14%    |
| Average daily gain          | 0.0508%   |
| DG mean std ratio           | 0.04339   |
| Price action distance mean  | 0.0219053 |
| Price action distance std   | 0.026919  |
| Price action distance max   | 0.341527  |
| Closest bankruptcy          | 96.5%     |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.01487   |
| No. fills                   | 19647     |
| No. entries                 | 10677     |
| No. closes                  | 8970      |
| No. initial entries         | 8566      |
| No. reentries               | 2106      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 33        |
| No. normal closes           | 8937      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 2.438     |
| Max hours stuck             | 125.417   |
| PNL sum                     | 361.4     |
| Profit sum                  | 430.7     |
| Loss sum                    | -69.36    |
| Fee sum                     | -19.85    |
| Biggest pos size            | 120.7     |
| Biggest pos cost            | 643.7     |
| Volume quote                | 198496.0  |
+-----------------------------+-----------+
