+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1970.8    |
| Final equity                | 1968.82   |
| Net PNL + fees              | 970.805   |
| Total gain                  | 103.0%    |
| Average daily gain          | 0.0966%   |
| DG mean std ratio           | 0.08886   |
| Price action distance mean  | 0.0326289 |
| Price action distance std   | 0.0525505 |
| Price action distance max   | 1.08215   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7401    |
| Equity/balance ratio std    | 0.01984   |
| No. fills                   | 28799     |
| No. entries                 | 16387     |
| No. closes                  | 12412     |
| No. initial entries         | 11733     |
| No. reentries               | 4578      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 370       |
| No. normal closes           | 12042     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 1.37184   |
| Max hours stuck             | 1288.07   |
| PNL sum                     | 1030.0    |
| Profit sum                  | 1591.0    |
| Loss sum                    | -561.2    |
| Fee sum                     | -59.49    |
| Biggest pos size            | 167283.0  |
| Biggest pos cost            | 978.4     |
| Volume quote                | 594874.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.468  |
| Total gain                  | -92.6%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03254  |
| Price action distance mean  | 0.0526576 |
| Price action distance std   | 0.0948766 |
| Price action distance max   | 0.630837  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.1456    |
| Equity/balance ratio std    | 0.04023   |
| No. fills                   | 875       |
| No. entries                 | 725       |
| No. closes                  | 149       |
| No. initial entries         | 139       |
| No. reentries               | 585       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 138       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 38.7457   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -926.0    |
| Profit sum                  | 118.1     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -1.433    |
| Biggest pos size            | 166083.0  |
| Biggest pos cost            | 558.4     |
| Volume quote                | 13895.2   |
+-----------------------------+-----------+
