+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1818.58   |
| Final equity                | 1818.09   |
| Net PNL + fees              | 818.576   |
| Total gain                  | 87.59%    |
| Average daily gain          | 0.0769%   |
| DG mean std ratio           | 0.0836    |
| Price action distance mean  | 0.0217543 |
| Price action distance std   | 0.0242899 |
| Price action distance max   | 0.59504   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8133    |
| Equity/balance ratio std    | 0.009898  |
| No. fills                   | 23193     |
| No. entries                 | 10079     |
| No. closes                  | 13114     |
| No. initial entries         | 6764      |
| No. reentries               | 1395      |
| No. unstuck entries         | 1920      |
| No. unstuck closes          | 6240      |
| No. normal closes           | 6874      |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 2.17962   |
| Max hours stuck             | 744.683   |
| PNL sum                     | 875.9     |
| Profit sum                  | 1480.0    |
| Loss sum                    | -603.8    |
| Fee sum                     | -57.31    |
| Biggest pos size            | 163360.0  |
| Biggest pos cost            | 1010.0    |
| Volume quote                | 573052.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.17   |
| Total gain                  | -91.68%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02822  |
| Price action distance mean  | 0.0344796 |
| Price action distance std   | 0.0677211 |
| Price action distance max   | 0.614462  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.2023    |
| Equity/balance ratio std    | 0.02608   |
| No. fills                   | 5607      |
| No. entries                 | 1002      |
| No. closes                  | 4604      |
| No. initial entries         | 180       |
| No. reentries               | 118       |
| No. unstuck entries         | 704       |
| No. unstuck closes          | 4425      |
| No. normal closes           | 179       |
| Average n fills per day     | 6.8       |
| Mean hours stuck            | 27.1109   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -916.8    |
| Profit sum                  | 109.4     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -1.399    |
| Biggest pos size            | 164312.0  |
| Biggest pos cost            | 535.9     |
| Volume quote                | 13505.1   |
+-----------------------------+-----------+
