+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2632.08   |
| Final equity                | 1026.03   |
| Net PNL + fees              | 1632.08   |
| Total gain                  | 174.3%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.0154    |
| Price action distance mean  | 0.398364  |
| Price action distance std   | 0.69992   |
| Price action distance max   | 3.4118    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2969    |
| Equity/balance ratio std    | 0.2223    |
| No. fills                   | 35519     |
| No. entries                 | 27934     |
| No. closes                  | 7585      |
| No. initial entries         | 7193      |
| No. reentries               | 20719     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 258       |
| No. normal closes           | 7327      |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 0.854247  |
| Max hours stuck             | 507.117   |
| PNL sum                     | 1743.0    |
| Profit sum                  | 2761.0    |
| Loss sum                    | -1018.0   |
| Fee sum                     | -110.9    |
| Biggest pos size            | 194.7     |
| Biggest pos cost            | 3307.0    |
| Volume quote                | 1108630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.714  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05525  |
| Price action distance mean  | 0.158792  |
| Price action distance std   | 0.250571  |
| Price action distance max   | 0.910829  |
| Closest bankruptcy          | 5.757%    |
| Lowest equity/balance ratio | 0.07466   |
| Equity/balance ratio std    | 0.04092   |
| No. fills                   | 2712      |
| No. entries                 | 1753      |
| No. closes                  | 958       |
| No. initial entries         | 951       |
| No. reentries               | 801       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 958       |
| Average n fills per day     | 3.62      |
| Mean hours stuck            | 11.4532   |
| Max hours stuck             | 14617.7   |
| PNL sum                     | -939.2    |
| Profit sum                  | 16.12     |
| Loss sum                    | -955.3    |
| Fee sum                     | -0.5568   |
| Biggest pos size            | 26.5      |
| Biggest pos cost            | 92.0      |
| Volume quote                | 5476.06   |
+-----------------------------+-----------+
