+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0559%   |
| Final balance               | 1313.64   |
| Final equity                | 1313.64   |
| Net PNL + fees              | 313.638   |
| Total gain                  | 38.17%    |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.03104   |
| Price action distance mean  | 0.0102638 |
| Price action distance std   | 0.0257174 |
| Price action distance max   | 1.39777   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7085    |
| Equity/balance ratio std    | 0.009369  |
| No. fills                   | 34272     |
| No. entries                 | 20463     |
| No. closes                  | 13809     |
| No. initial entries         | 12318     |
| No. reentries               | 7844      |
| No. unstuck entries         | 301       |
| No. unstuck closes          | 622       |
| No. normal closes           | 13187     |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 1.64959   |
| Max hours stuck             | 132.833   |
| PNL sum                     | 381.7     |
| Profit sum                  | 1490.0    |
| Loss sum                    | -1108.0   |
| Fee sum                     | -68.02    |
| Biggest pos size            | 45.34     |
| Biggest pos cost            | 762.1     |
| Volume quote                | 680184.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -953.846  |
| Total gain                  | -94.83%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06153  |
| Price action distance mean  | 0.0408617 |
| Price action distance std   | 0.0832375 |
| Price action distance max   | 0.646415  |
| Closest bankruptcy          | 5.596%    |
| Lowest equity/balance ratio | 0.08691   |
| Equity/balance ratio std    | 0.04761   |
| No. fills                   | 4824      |
| No. entries                 | 3321      |
| No. closes                  | 1502      |
| No. initial entries         | 1439      |
| No. reentries               | 1879      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 53        |
| No. normal closes           | 1449      |
| Average n fills per day     | 4.94      |
| Mean hours stuck            | 7.47876   |
| Max hours stuck             | 14420.3   |
| PNL sum                     | -948.3    |
| Profit sum                  | 172.1     |
| Loss sum                    | -1120.0   |
| Fee sum                     | -5.543    |
| Biggest pos size            | 44.38     |
| Biggest pos cost            | 582.0     |
| Volume quote                | 55144.4   |
+-----------------------------+-----------+
