+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | UNIUSDT    |
| No. days                    | 754.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0827%    |
| Final balance               | 1763.66    |
| Final equity                | 1740.24    |
| Net PNL + fees              | 763.656    |
| Total gain                  | 90.87%     |
| Average daily gain          | 0.0903%    |
| DG mean std ratio           | 0.04776    |
| Price action distance mean  | 0.0142373  |
| Price action distance std   | 0.0246286  |
| Price action distance max   | 1.08038    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.5241     |
| Equity/balance ratio std    | 0.01738    |
| No. fills                   | 53088      |
| No. entries                 | 27353      |
| No. closes                  | 25735      |
| No. initial entries         | 20419      |
| No. reentries               | 6723       |
| No. unstuck entries         | 211        |
| No. unstuck closes          | 2695       |
| No. normal closes           | 23040      |
| Average n fills per day     | 70.3       |
| Mean hours stuck            | 1.22617    |
| Max hours stuck             | 86.6       |
| PNL sum                     | 908.7      |
| Profit sum                  | 2678.0     |
| Loss sum                    | -1769.0    |
| Fee sum                     | -145.1     |
| Biggest pos size            | 357.6      |
| Biggest pos cost            | 1580.0     |
| Volume quote                | 1450560.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0156%   |
| Final balance               | 989.363    |
| Final equity                | 989.361    |
| Net PNL + fees              | -10.6368   |
| Total gain                  | -0.6549%   |
| Average daily gain          | -0.000761% |
| DG mean std ratio           | -0.002107  |
| Price action distance mean  | 0.0318239  |
| Price action distance std   | 0.0688012  |
| Price action distance max   | 0.498731   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9086     |
| Equity/balance ratio std    | 0.008435   |
| No. fills                   | 16367      |
| No. entries                 | 9037       |
| No. closes                  | 7330       |
| No. initial entries         | 6706       |
| No. reentries               | 2288       |
| No. unstuck entries         | 43         |
| No. unstuck closes          | 126        |
| No. normal closes           | 7204       |
| Average n fills per day     | 21.7       |
| Mean hours stuck            | 1.93041    |
| Max hours stuck             | 72.8667    |
| PNL sum                     | -6.549     |
| Profit sum                  | 90.48      |
| Loss sum                    | -97.03     |
| Fee sum                     | -4.088     |
| Biggest pos size            | 31.3       |
| Biggest pos cost            | 93.21      |
| Volume quote                | 40879.3    |
+-----------------------------+------------+
