+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0986%   |
| Final balance               | 1453.39   |
| Final equity                | 1450.67   |
| Net PNL + fees              | 453.386   |
| Total gain                  | 49.17%    |
| Average daily gain          | 0.0543%   |
| DG mean std ratio           | 0.05252   |
| Price action distance mean  | 0.0396033 |
| Price action distance std   | 0.0633823 |
| Price action distance max   | 0.794148  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7788    |
| Equity/balance ratio std    | 0.02157   |
| No. fills                   | 27508     |
| No. entries                 | 14956     |
| No. closes                  | 12552     |
| No. initial entries         | 11964     |
| No. reentries               | 2956      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 397       |
| No. normal closes           | 12155     |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 2.7817    |
| Max hours stuck             | 560.633   |
| PNL sum                     | 491.7     |
| Profit sum                  | 907.2     |
| Loss sum                    | -415.5    |
| Fee sum                     | -38.31    |
| Biggest pos size            | 393.3     |
| Biggest pos cost            | 835.7     |
| Volume quote                | 383078.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.494  |
| Total gain                  | -90.16%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05819  |
| Price action distance mean  | 0.10155   |
| Price action distance std   | 0.135421  |
| Price action distance max   | 0.646424  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08648   |
| Equity/balance ratio std    | 0.06812   |
| No. fills                   | 3361      |
| No. entries                 | 1934      |
| No. closes                  | 1426      |
| No. initial entries         | 1378      |
| No. reentries               | 556       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 1391      |
| Average n fills per day     | 4.43      |
| Mean hours stuck            | 15.55     |
| Max hours stuck             | 14617.5   |
| PNL sum                     | -901.6    |
| Profit sum                  | 121.8     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -3.874    |
| Biggest pos size            | 318.8     |
| Biggest pos cost            | 558.0     |
| Volume quote                | 38185.2   |
+-----------------------------+-----------+
